"Date","Ticker","Z-Score Rank"
8/7/2025 0:00:00,"XLK",74.00
8/8/2025 0:00:00,"XLK",79.00
8/11/2025 0:00:00,"XLK",81.50
8/12/2025 0:00:00,"XLK",91.90
8/13/2025 0:00:00,"XLK",87.30
8/14/2025 0:00:00,"XLK",84.70
8/15/2025 0:00:00,"XLK",82.10
8/18/2025 0:00:00,"XLK",78.00
8/19/2025 0:00:00,"XLK",90.50
8/20/2025 0:00:00,"XLK",84.90
8/21/2025 0:00:00,"XLK",80.00
8/22/2025 0:00:00,"XLK",84.30
8/25/2025 0:00:00,"XLK",80.40
8/26/2025 0:00:00,"XLK",74.80
8/27/2025 0:00:00,"XLK",73.00
8/28/2025 0:00:00,"XLK",75.80
8/29/2025 0:00:00,"XLK",91.70
8/1/2024 0:00:00,"XLV",37.20
8/2/2024 0:00:00,"XLV",33.80
8/5/2024 0:00:00,"XLV",74.40
8/6/2024 0:00:00,"XLV",67.90
8/7/2024 0:00:00,"XLV",67.40
8/8/2024 0:00:00,"XLV",78.40
8/9/2024 0:00:00,"XLV",70.00
8/12/2024 0:00:00,"XLV",62.00
8/13/2024 0:00:00,"XLV",62.80
8/14/2024 0:00:00,"XLV",49.00
8/15/2024 0:00:00,"XLV",48.00
8/16/2024 0:00:00,"XLV",5.00
8/19/2024 0:00:00,"XLV",2.90
8/20/2024 0:00:00,"XLV",2.90
8/21/2024 0:00:00,"XLV",2.80
8/22/2024 0:00:00,"XLV",2.80
8/23/2024 0:00:00,"XLV",2.70
8/26/2024 0:00:00,"XLV",2.70
8/27/2024 0:00:00,"XLV",2.60
8/28/2024 0:00:00,"XLV",2.60
8/29/2024 0:00:00,"XLV",2.50
8/30/2024 0:00:00,"XLV",0.80
9/3/2024 0:00:00,"XLV",0.80
9/4/2024 0:00:00,"XLV",0.80
9/5/2024 0:00:00,"XLV",2.40
9/6/2024 0:00:00,"XLV",2.30
9/9/2024 0:00:00,"XLV",2.30
9/10/2024 0:00:00,"XLV",3.80
9/11/2024 0:00:00,"XLV",8.20
9/12/2024 0:00:00,"XLV",8.10
9/13/2024 0:00:00,"XLV",10.90
9/16/2024 0:00:00,"XLV",12.10
9/17/2024 0:00:00,"XLV",14.80
9/18/2024 0:00:00,"XLV",16.00
9/19/2024 0:00:00,"XLV",17.10
9/20/2024 0:00:00,"XLV",19.60
9/23/2024 0:00:00,"XLV",22.70
9/24/2024 0:00:00,"XLV",24.30
9/25/2024 0:00:00,"XLV",27.90
9/26/2024 0:00:00,"XLV",30.80
9/27/2024 0:00:00,"XLV",32.30
9/30/2024 0:00:00,"XLV",35.60
10/1/2024 0:00:00,"XLV",35.80
10/2/2024 0:00:00,"XLV",45.10
10/3/2024 0:00:00,"XLV",58.40
10/4/2024 0:00:00,"XLV",30.40
10/7/2024 0:00:00,"XLV",33.50
10/8/2024 0:00:00,"XLV",27.30
10/9/2024 0:00:00,"XLV",56.90
10/10/2024 0:00:00,"XLV",55.10
10/11/2024 0:00:00,"XLV",65.70
10/14/2024 0:00:00,"XLV",76.10
10/15/2024 0:00:00,"XLV",92.90
10/16/2024 0:00:00,"XLV",65.20
10/17/2024 0:00:00,"XLV",71.50
10/18/2024 0:00:00,"XLV",72.90
10/21/2024 0:00:00,"XLV",95.30
10/22/2024 0:00:00,"XLV",85.90
10/23/2024 0:00:00,"XLV",83.00
10/24/2024 0:00:00,"XLV",63.30
10/25/2024 0:00:00,"XLV",59.10
10/28/2024 0:00:00,"XLV",56.00
10/29/2024 0:00:00,"XLV",37.60
10/30/2024 0:00:00,"XLV",33.80
10/31/2024 0:00:00,"XLV",47.10
11/1/2024 0:00:00,"XLV",46.60
11/4/2024 0:00:00,"XLV",49.50
11/5/2024 0:00:00,"XLV",70.80
11/6/2024 0:00:00,"XLV",55.60
11/7/2024 0:00:00,"XLV",26.40
11/8/2024 0:00:00,"XLV",56.00
11/11/2024 0:00:00,"XLV",25.00
11/12/2024 0:00:00,"XLV",82.40
11/13/2024 0:00:00,"XLV",17.40
11/14/2024 0:00:00,"XLV",96.00
11/15/2024 0:00:00,"XLV",99.60
11/18/2024 0:00:00,"XLV",97.00
11/19/2024 0:00:00,"XLV",80.60
11/20/2024 0:00:00,"XLV",97.90
11/21/2024 0:00:00,"XLV",96.60
11/22/2024 0:00:00,"XLV",87.00
11/25/2024 0:00:00,"XLV",86.20
11/26/2024 0:00:00,"XLV",83.90
11/27/2024 0:00:00,"XLV",79.10
11/29/2024 0:00:00,"XLV",72.00
12/2/2024 0:00:00,"XLV",61.30
12/3/2024 0:00:00,"XLV",56.40
12/4/2024 0:00:00,"XLV",49.60
12/5/2024 0:00:00,"XLV",51.60
12/6/2024 0:00:00,"XLV",49.60
12/9/2024 0:00:00,"XLV",41.50
12/10/2024 0:00:00,"XLV",31.90
12/11/2024 0:00:00,"XLV",43.10
12/12/2024 0:00:00,"XLV",28.40
12/13/2024 0:00:00,"XLV",25.20
12/16/2024 0:00:00,"XLV",10.10
12/17/2024 0:00:00,"XLV",1.10
12/18/2024 0:00:00,"XLV",7.00
12/19/2024 0:00:00,"XLV",7.70
12/20/2024 0:00:00,"XLV",9.10
12/23/2024 0:00:00,"XLV",9.00
12/24/2024 0:00:00,"XLV",10.40
12/26/2024 0:00:00,"XLV",8.20
12/27/2024 0:00:00,"XLV",7.40
12/30/2024 0:00:00,"XLV",10.80
12/31/2024 0:00:00,"XLV",12.20
1/2/2025 0:00:00,"XLV",13.40
1/3/2025 0:00:00,"XLV",29.10
1/6/2025 0:00:00,"XLV",31.00
1/7/2025 0:00:00,"XLV",28.70
1/8/2025 0:00:00,"XLV",36.20
1/10/2025 0:00:00,"XLV",38.30
1/13/2025 0:00:00,"XLV",77.80
1/14/2025 0:00:00,"XLV",67.40
1/15/2025 0:00:00,"XLV",61.10
1/16/2025 0:00:00,"XLV",67.50
1/17/2025 0:00:00,"XLV",42.90
1/21/2025 0:00:00,"XLV",93.30
1/22/2025 0:00:00,"XLV",43.00
1/23/2025 0:00:00,"XLV",47.80
1/24/2025 0:00:00,"XLV",23.30
1/27/2025 0:00:00,"XLV",93.40
1/28/2025 0:00:00,"XLV",94.10
1/29/2025 0:00:00,"XLV",92.30
1/30/2025 0:00:00,"XLV",88.00
1/31/2025 0:00:00,"XLV",61.90
2/3/2025 0:00:00,"XLV",57.00
2/4/2025 0:00:00,"XLV",61.40
2/5/2025 0:00:00,"XLV",56.00
2/6/2025 0:00:00,"XLV",74.10
2/7/2025 0:00:00,"XLV",74.30
2/10/2025 0:00:00,"XLV",70.90
2/11/2025 0:00:00,"XLV",61.10
2/12/2025 0:00:00,"XLV",41.60
2/13/2025 0:00:00,"XLV",20.80
2/14/2025 0:00:00,"XLV",41.70
2/18/2025 0:00:00,"XLV",38.60
2/19/2025 0:00:00,"XLV",46.60
2/20/2025 0:00:00,"XLV",17.80
2/21/2025 0:00:00,"XLV",18.80
2/24/2025 0:00:00,"XLV",9.80
2/25/2025 0:00:00,"XLV",8.90
2/26/2025 0:00:00,"XLV",0.30
2/27/2025 0:00:00,"XLV",1.90
2/28/2025 0:00:00,"XLV",3.60
3/3/2025 0:00:00,"XLV",3.00
3/4/2025 0:00:00,"XLV",10.00
3/5/2025 0:00:00,"XLV",15.90
3/6/2025 0:00:00,"XLV",16.80
3/7/2025 0:00:00,"XLV",13.60
3/10/2025 0:00:00,"XLV",18.00
3/11/2025 0:00:00,"XLV",24.50
3/12/2025 0:00:00,"XLV",34.30
3/13/2025 0:00:00,"XLV",38.30
3/14/2025 0:00:00,"XLV",49.50
3/17/2025 0:00:00,"XLV",68.80
3/18/2025 0:00:00,"XLV",52.10
3/19/2025 0:00:00,"XLV",53.30
3/20/2025 0:00:00,"XLV",33.00
3/21/2025 0:00:00,"XLV",31.60
3/24/2025 0:00:00,"XLV",30.70
3/25/2025 0:00:00,"XLV",48.20
3/26/2025 0:00:00,"XLV",34.30
3/27/2025 0:00:00,"XLV",26.50
3/28/2025 0:00:00,"XLV",23.90
3/31/2025 0:00:00,"XLV",20.30
4/1/2025 0:00:00,"XLV",72.40
4/2/2025 0:00:00,"XLV",70.10
4/3/2025 0:00:00,"XLV",44.70
4/4/2025 0:00:00,"XLV",99.80
4/7/2025 0:00:00,"XLV",98.30
4/8/2025 0:00:00,"XLV",95.00
4/9/2025 0:00:00,"XLV",97.90
4/10/2025 0:00:00,"XLV",94.60
4/11/2025 0:00:00,"XLV",89.40
4/14/2025 0:00:00,"XLV",85.70
4/15/2025 0:00:00,"XLV",78.80
4/16/2025 0:00:00,"XLV",75.20
4/17/2025 0:00:00,"XLV",70.70
4/21/2025 0:00:00,"XLV",69.30
4/22/2025 0:00:00,"XLV",69.20
4/23/2025 0:00:00,"XLV",64.80
4/24/2025 0:00:00,"XLV",62.90
4/25/2025 0:00:00,"XLV",57.90
4/28/2025 0:00:00,"XLV",56.50
4/29/2025 0:00:00,"XLV",54.70
4/30/2025 0:00:00,"XLV",52.90
5/1/2025 0:00:00,"XLV",54.60
5/2/2025 0:00:00,"XLV",55.70
5/5/2025 0:00:00,"XLV",59.40
5/6/2025 0:00:00,"XLV",17.00
5/7/2025 0:00:00,"XLV",14.30
5/8/2025 0:00:00,"XLV",7.60
5/9/2025 0:00:00,"XLV",1.10
5/12/2025 0:00:00,"XLV",2.40
5/13/2025 0:00:00,"XLV",6.80
5/14/2025 0:00:00,"XLV",11.30
5/15/2025 0:00:00,"XLV",15.50
5/16/2025 0:00:00,"XLV",20.00
5/19/2025 0:00:00,"XLV",22.10
5/20/2025 0:00:00,"XLV",18.60
5/21/2025 0:00:00,"XLV",21.00
5/22/2025 0:00:00,"XLV",22.60
5/23/2025 0:00:00,"XLV",20.50
5/27/2025 0:00:00,"XLV",25.70
5/28/2025 0:00:00,"XLV",26.00
5/29/2025 0:00:00,"XLV",28.40
5/30/2025 0:00:00,"XLV",27.40
6/2/2025 0:00:00,"XLV",18.00
6/3/2025 0:00:00,"XLV",13.10
6/4/2025 0:00:00,"XLV",12.00
6/5/2025 0:00:00,"XLV",3.00
6/6/2025 0:00:00,"XLV",4.60
6/9/2025 0:00:00,"XLV",6.50
6/10/2025 0:00:00,"XLV",6.90
6/11/2025 0:00:00,"XLV",3.00
6/12/2025 0:00:00,"XLV",1.80
6/13/2025 0:00:00,"XLV",2.20
6/16/2025 0:00:00,"XLV",3.80
6/17/2025 0:00:00,"XLV",5.80
6/18/2025 0:00:00,"XLV",8.70
6/20/2025 0:00:00,"XLV",11.30
6/23/2025 0:00:00,"XLV",8.10
6/24/2025 0:00:00,"XLV",12.10
6/25/2025 0:00:00,"XLV",14.90
6/26/2025 0:00:00,"XLV",14.70
6/27/2025 0:00:00,"XLV",16.50
6/30/2025 0:00:00,"XLV",18.80
7/1/2025 0:00:00,"XLV",22.80
7/2/2025 0:00:00,"XLV",26.80
7/3/2025 0:00:00,"XLV",27.60
7/7/2025 0:00:00,"XLV",32.30
7/8/2025 0:00:00,"XLV",33.70
7/9/2025 0:00:00,"XLV",33.30
7/10/2025 0:00:00,"XLV",36.30
7/11/2025 0:00:00,"XLV",36.10
7/14/2025 0:00:00,"XLV",39.10
7/15/2025 0:00:00,"XLV",58.30
7/16/2025 0:00:00,"XLV",79.00
7/17/2025 0:00:00,"XLV",87.50
7/18/2025 0:00:00,"XLV",69.00
7/21/2025 0:00:00,"XLV",73.80
7/22/2025 0:00:00,"XLV",93.50
7/23/2025 0:00:00,"XLV",98.00
7/24/2025 0:00:00,"XLV",91.10
7/25/2025 0:00:00,"XLV",88.70
7/28/2025 0:00:00,"XLV",87.90
7/29/2025 0:00:00,"XLV",84.70
7/30/2025 0:00:00,"XLV",81.70
7/31/2025 0:00:00,"XLV",92.30
8/1/2025 0:00:00,"XLV",88.90
8/4/2025 0:00:00,"XLV",89.90
8/5/2025 0:00:00,"XLV",82.90
8/6/2025 0:00:00,"XLV",83.30
8/7/2025 0:00:00,"XLV",80.80
8/8/2025 0:00:00,"XLV",80.40
8/11/2025 0:00:00,"XLV",77.20
8/12/2025 0:00:00,"XLV",78.00
8/13/2025 0:00:00,"XLV",72.80
8/14/2025 0:00:00,"XLV",64.10
8/15/2025 0:00:00,"XLV",67.10
8/18/2025 0:00:00,"XLV",62.70
8/19/2025 0:00:00,"XLV",60.90
8/20/2025 0:00:00,"XLV",48.60
8/21/2025 0:00:00,"XLV",26.40
8/22/2025 0:00:00,"XLV",26.60
8/25/2025 0:00:00,"XLV",35.90
8/26/2025 0:00:00,"XLV",28.60
8/27/2025 0:00:00,"XLV",22.80
8/28/2025 0:00:00,"XLV",19.80
8/29/2025 0:00:00,"XLV",0.60
8/1/2024 0:00:00,"XLY",65.40
8/2/2024 0:00:00,"XLY",83.80
8/5/2024 0:00:00,"XLY",76.80
8/6/2024 0:00:00,"XLY",70.20
8/7/2024 0:00:00,"XLY",64.00
8/8/2024 0:00:00,"XLY",68.20
8/9/2024 0:00:00,"XLY",53.30
8/12/2024 0:00:00,"XLY",42.40
8/13/2024 0:00:00,"XLY",52.10
8/14/2024 0:00:00,"XLY",34.40
8/15/2024 0:00:00,"XLY",52.00
8/16/2024 0:00:00,"XLY",43.00
8/19/2024 0:00:00,"XLY",42.20
8/20/2024 0:00:00,"XLY",26.90
8/21/2024 0:00:00,"XLY",38.70
8/22/2024 0:00:00,"XLY",2.80
8/23/2024 0:00:00,"XLY",4.50
8/26/2024 0:00:00,"XLY",4.50
8/27/2024 0:00:00,"XLY",2.60
8/28/2024 0:00:00,"XLY",2.60
8/29/2024 0:00:00,"XLY",2.50
8/30/2024 0:00:00,"XLY",0.80
9/3/2024 0:00:00,"XLY",0.80
9/4/2024 0:00:00,"XLY",0.80
9/5/2024 0:00:00,"XLY",4.00
9/6/2024 0:00:00,"XLY",5.50
9/9/2024 0:00:00,"XLY",6.90
9/10/2024 0:00:00,"XLY",8.30
9/11/2024 0:00:00,"XLY",9.70
9/12/2024 0:00:00,"XLY",9.60
9/13/2024 0:00:00,"XLY",10.90
9/16/2024 0:00:00,"XLY",7.10
9/17/2024 0:00:00,"XLY",9.20
9/18/2024 0:00:00,"XLY",12.50
9/19/2024 0:00:00,"XLY",18.50
9/20/2024 0:00:00,"XLY",19.60
9/23/2024 0:00:00,"XLY",16.70
9/24/2024 0:00:00,"XLY",16.40
9/25/2024 0:00:00,"XLY",17.50
9/26/2024 0:00:00,"XLY",18.60
9/27/2024 0:00:00,"XLY",13.30
9/30/2024 0:00:00,"XLY",17.50
10/1/2024 0:00:00,"XLY",13.00
10/2/2024 0:00:00,"XLY",8.50
10/3/2024 0:00:00,"XLY",25.90
10/4/2024 0:00:00,"XLY",29.20
10/7/2024 0:00:00,"XLY",7.60
10/8/2024 0:00:00,"XLY",7.60
10/9/2024 0:00:00,"XLY",9.80
10/10/2024 0:00:00,"XLY",13.10
10/11/2024 0:00:00,"XLY",12.90
10/14/2024 0:00:00,"XLY",15.00
10/15/2024 0:00:00,"XLY",22.00
10/16/2024 0:00:00,"XLY",28.30
10/17/2024 0:00:00,"XLY",31.70
10/18/2024 0:00:00,"XLY",3.70
10/21/2024 0:00:00,"XLY",4.70
10/22/2024 0:00:00,"XLY",4.70
10/23/2024 0:00:00,"XLY",25.80
10/24/2024 0:00:00,"XLY",56.60
10/25/2024 0:00:00,"XLY",59.10
10/28/2024 0:00:00,"XLY",59.00
10/29/2024 0:00:00,"XLY",62.40
10/30/2024 0:00:00,"XLY",59.30
10/31/2024 0:00:00,"XLY",74.30
11/1/2024 0:00:00,"XLY",79.30
11/4/2024 0:00:00,"XLY",68.10
11/5/2024 0:00:00,"XLY",56.10
11/6/2024 0:00:00,"XLY",95.80
11/7/2024 0:00:00,"XLY",88.40
11/8/2024 0:00:00,"XLY",85.80
11/11/2024 0:00:00,"XLY",82.30
11/12/2024 0:00:00,"XLY",86.00
11/13/2024 0:00:00,"XLY",77.70
11/14/2024 0:00:00,"XLY",81.40
11/15/2024 0:00:00,"XLY",76.80
11/18/2024 0:00:00,"XLY",72.20
11/19/2024 0:00:00,"XLY",63.80
11/20/2024 0:00:00,"XLY",62.40
11/21/2024 0:00:00,"XLY",41.10
11/22/2024 0:00:00,"XLY",34.00
11/25/2024 0:00:00,"XLY",33.80
11/26/2024 0:00:00,"XLY",33.50
11/27/2024 0:00:00,"XLY",33.20
11/29/2024 0:00:00,"XLY",32.90
12/2/2024 0:00:00,"XLY",27.80
12/3/2024 0:00:00,"XLY",23.60
12/4/2024 0:00:00,"XLY",14.70
12/5/2024 0:00:00,"XLY",5.90
12/6/2024 0:00:00,"XLY",2.70
12/9/2024 0:00:00,"XLY",4.30
12/10/2024 0:00:00,"XLY",5.80
12/11/2024 0:00:00,"XLY",10.30
12/12/2024 0:00:00,"XLY",10.60
12/13/2024 0:00:00,"XLY",14.70
12/16/2024 0:00:00,"XLY",9.30
12/17/2024 0:00:00,"XLY",7.40
12/18/2024 0:00:00,"XLY",64.30
12/19/2024 0:00:00,"XLY",68.20
12/20/2024 0:00:00,"XLY",68.50
12/23/2024 0:00:00,"XLY",69.40
12/24/2024 0:00:00,"XLY",75.40
12/26/2024 0:00:00,"XLY",71.30
12/27/2024 0:00:00,"XLY",79.90
12/30/2024 0:00:00,"XLY",82.20
12/31/2024 0:00:00,"XLY",74.70
1/2/2025 0:00:00,"XLY",70.70
1/3/2025 0:00:00,"XLY",76.40
1/6/2025 0:00:00,"XLY",67.70
1/7/2025 0:00:00,"XLY",67.90
1/8/2025 0:00:00,"XLY",46.00
1/10/2025 0:00:00,"XLY",45.00
1/13/2025 0:00:00,"XLY",44.00
1/14/2025 0:00:00,"XLY",42.40
1/15/2025 0:00:00,"XLY",45.80
1/16/2025 0:00:00,"XLY",43.80
1/17/2025 0:00:00,"XLY",43.90
1/21/2025 0:00:00,"XLY",61.50
1/22/2025 0:00:00,"XLY",2.90
1/23/2025 0:00:00,"XLY",4.10
1/24/2025 0:00:00,"XLY",6.60
1/27/2025 0:00:00,"XLY",12.80
1/28/2025 0:00:00,"XLY",3.40
1/29/2025 0:00:00,"XLY",5.90
1/30/2025 0:00:00,"XLY",6.40
1/31/2025 0:00:00,"XLY",6.10
2/3/2025 0:00:00,"XLY",18.20
2/4/2025 0:00:00,"XLY",21.70
2/5/2025 0:00:00,"XLY",20.40
2/6/2025 0:00:00,"XLY",27.70
2/7/2025 0:00:00,"XLY",32.80
2/10/2025 0:00:00,"XLY",35.00
2/11/2025 0:00:00,"XLY",37.10
2/12/2025 0:00:00,"XLY",38.10
2/13/2025 0:00:00,"XLY",39.00
2/14/2025 0:00:00,"XLY",30.20
2/18/2025 0:00:00,"XLY",32.00
2/19/2025 0:00:00,"XLY",18.80
2/20/2025 0:00:00,"XLY",11.90
2/21/2025 0:00:00,"XLY",41.30
2/24/2025 0:00:00,"XLY",40.50
2/25/2025 0:00:00,"XLY",41.40
2/26/2025 0:00:00,"XLY",40.10
2/27/2025 0:00:00,"XLY",43.70
2/28/2025 0:00:00,"XLY",70.50
3/3/2025 0:00:00,"XLY",78.30
3/4/2025 0:00:00,"XLY",91.40
3/5/2025 0:00:00,"XLY",98.10
3/6/2025 0:00:00,"XLY",97.60
3/7/2025 0:00:00,"XLY",91.80
3/10/2025 0:00:00,"XLY",98.90
3/11/2025 0:00:00,"XLY",94.50
3/12/2025 0:00:00,"XLY",89.50
3/13/2025 0:00:00,"XLY",90.10
3/14/2025 0:00:00,"XLY",96.60
3/17/2025 0:00:00,"XLY",82.20
3/18/2025 0:00:00,"XLY",77.70
3/19/2025 0:00:00,"XLY",87.00
3/20/2025 0:00:00,"XLY",81.00
3/21/2025 0:00:00,"XLY",77.80
3/24/2025 0:00:00,"XLY",91.00
3/25/2025 0:00:00,"XLY",86.50
3/26/2025 0:00:00,"XLY",81.80
3/27/2025 0:00:00,"XLY",75.50
3/28/2025 0:00:00,"XLY",86.00
3/31/2025 0:00:00,"XLY",68.90
4/1/2025 0:00:00,"XLY",63.20
4/2/2025 0:00:00,"XLY",64.60
4/3/2025 0:00:00,"XLY",97.80
4/4/2025 0:00:00,"XLY",97.40
4/7/2025 0:00:00,"XLY",95.90
4/8/2025 0:00:00,"XLY",84.30
4/9/2025 0:00:00,"XLY",99.80
4/10/2025 0:00:00,"XLY",98.80
4/11/2025 0:00:00,"XLY",95.10
4/14/2025 0:00:00,"XLY",87.10
4/15/2025 0:00:00,"XLY",79.50
4/16/2025 0:00:00,"XLY",72.20
4/17/2025 0:00:00,"XLY",64.10
4/21/2025 0:00:00,"XLY",58.70
4/22/2025 0:00:00,"XLY",58.70
4/23/2025 0:00:00,"XLY",48.40
4/24/2025 0:00:00,"XLY",46.40
4/25/2025 0:00:00,"XLY",45.50
4/28/2025 0:00:00,"XLY",43.70
4/29/2025 0:00:00,"XLY",41.30
4/30/2025 0:00:00,"XLY",40.70
5/1/2025 0:00:00,"XLY",40.50
5/2/2025 0:00:00,"XLY",39.40
5/5/2025 0:00:00,"XLY",32.90
5/6/2025 0:00:00,"XLY",29.50
5/7/2025 0:00:00,"XLY",18.90
5/8/2025 0:00:00,"XLY",1.10
5/9/2025 0:00:00,"XLY",0.20
5/12/2025 0:00:00,"XLY",1.10
5/13/2025 0:00:00,"XLY",3.20
5/14/2025 0:00:00,"XLY",5.70
5/15/2025 0:00:00,"XLY",12.90
5/16/2025 0:00:00,"XLY",13.30
5/19/2025 0:00:00,"XLY",19.50
5/20/2025 0:00:00,"XLY",17.80
5/21/2025 0:00:00,"XLY",25.20
5/22/2025 0:00:00,"XLY",27.40
5/23/2025 0:00:00,"XLY",30.60
5/27/2025 0:00:00,"XLY",34.00
5/28/2025 0:00:00,"XLY",35.00
5/29/2025 0:00:00,"XLY",35.30
5/30/2025 0:00:00,"XLY",35.80
6/2/2025 0:00:00,"XLY",36.20
6/3/2025 0:00:00,"XLY",36.90
6/4/2025 0:00:00,"XLY",36.90
6/5/2025 0:00:00,"XLY",40.00
6/6/2025 0:00:00,"XLY",40.80
6/9/2025 0:00:00,"XLY",42.90
6/10/2025 0:00:00,"XLY",43.50
6/11/2025 0:00:00,"XLY",1.80
6/12/2025 0:00:00,"XLY",3.00
6/13/2025 0:00:00,"XLY",5.40
6/16/2025 0:00:00,"XLY",11.70
6/17/2025 0:00:00,"XLY",25.60
6/18/2025 0:00:00,"XLY",31.00
6/20/2025 0:00:00,"XLY",32.30
6/23/2025 0:00:00,"XLY",31.90
6/24/2025 0:00:00,"XLY",35.50
6/25/2025 0:00:00,"XLY",37.50
6/26/2025 0:00:00,"XLY",14.30
6/27/2025 0:00:00,"XLY",27.60
6/30/2025 0:00:00,"XLY",33.70
7/1/2025 0:00:00,"XLY",35.90
7/2/2025 0:00:00,"XLY",39.10
7/3/2025 0:00:00,"XLY",40.30
7/7/2025 0:00:00,"XLY",43.10
7/8/2025 0:00:00,"XLY",23.40
7/9/2025 0:00:00,"XLY",18.10
7/10/2025 0:00:00,"XLY",23.20
7/11/2025 0:00:00,"XLY",6.50
7/14/2025 0:00:00,"XLY",8.30
7/15/2025 0:00:00,"XLY",34.30
7/16/2025 0:00:00,"XLY",28.40
7/17/2025 0:00:00,"XLY",25.80
7/18/2025 0:00:00,"XLY",7.30
7/21/2025 0:00:00,"XLY",15.10
7/22/2025 0:00:00,"XLY",25.00
7/23/2025 0:00:00,"XLY",12.10
7/24/2025 0:00:00,"XLY",44.40
7/25/2025 0:00:00,"XLY",37.10
7/28/2025 0:00:00,"XLY",39.70
7/29/2025 0:00:00,"XLY",29.40
7/30/2025 0:00:00,"XLY",36.10
7/31/2025 0:00:00,"XLY",44.60
8/1/2025 0:00:00,"XLY",59.70
8/4/2025 0:00:00,"XLY",64.90
8/5/2025 0:00:00,"XLY",62.10
8/6/2025 0:00:00,"XLY",95.00
8/7/2025 0:00:00,"XLY",90.30
8/8/2025 0:00:00,"XLY",78.00
8/11/2025 0:00:00,"XLY",75.80
8/12/2025 0:00:00,"XLY",79.40
8/13/2025 0:00:00,"XLY",66.10
8/14/2025 0:00:00,"XLY",66.10
8/15/2025 0:00:00,"XLY",65.70
8/18/2025 0:00:00,"XLY",61.70
8/19/2025 0:00:00,"XLY",61.30
8/20/2025 0:00:00,"XLY",61.70
8/21/2025 0:00:00,"XLY",61.10
8/22/2025 0:00:00,"XLY",92.50
8/25/2025 0:00:00,"XLY",85.10
8/26/2025 0:00:00,"XLY",80.20
8/27/2025 0:00:00,"XLY",70.60
8/28/2025 0:00:00,"XLY",65.70
8/29/2025 0:00:00,"XLY",72.40
8/1/2024 0:00:00,"XLC",60.30
8/2/2024 0:00:00,"XLC",67.50
8/5/2024 0:00:00,"XLC",76.80
8/6/2024 0:00:00,"XLC",72.60
8/7/2024 0:00:00,"XLC",61.60
8/8/2024 0:00:00,"XLC",75.00
8/9/2024 0:00:00,"XLC",58.90
8/12/2024 0:00:00,"XLC",48.90
8/13/2024 0:00:00,"XLC",50.00
8/14/2024 0:00:00,"XLC",46.90
8/15/2024 0:00:00,"XLC",37.80
8/16/2024 0:00:00,"XLC",37.00
8/19/2024 0:00:00,"XLC",38.20
8/20/2024 0:00:00,"XLC",35.60
8/21/2024 0:00:00,"XLC",35.80
8/22/2024 0:00:00,"XLC",21.30
8/23/2024 0:00:00,"XLC",6.40
8/26/2024 0:00:00,"XLC",0.90
8/27/2024 0:00:00,"XLC",0.90
8/28/2024 0:00:00,"XLC",3.40
8/29/2024 0:00:00,"XLC",0.80
8/30/2024 0:00:00,"XLC",2.50
9/3/2024 0:00:00,"XLC",9.00
9/4/2024 0:00:00,"XLC",0.80
9/5/2024 0:00:00,"XLC",2.40
9/6/2024 0:00:00,"XLC",8.60
9/9/2024 0:00:00,"XLC",3.80
9/10/2024 0:00:00,"XLC",5.30
9/11/2024 0:00:00,"XLC",8.20
9/12/2024 0:00:00,"XLC",18.40
9/13/2024 0:00:00,"XLC",21.00
9/16/2024 0:00:00,"XLC",22.10
9/17/2024 0:00:00,"XLC",23.90
9/18/2024 0:00:00,"XLC",21.50
9/19/2024 0:00:00,"XLC",34.90
9/20/2024 0:00:00,"XLC",37.20
9/23/2024 0:00:00,"XLC",34.00
9/24/2024 0:00:00,"XLC",34.90
9/25/2024 0:00:00,"XLC",39.60
9/26/2024 0:00:00,"XLC",41.70
9/27/2024 0:00:00,"XLC",41.10
9/30/2024 0:00:00,"XLC",41.90
10/1/2024 0:00:00,"XLC",41.40
10/2/2024 0:00:00,"XLC",0.60
10/3/2024 0:00:00,"XLC",3.00
10/4/2024 0:00:00,"XLC",5.40
10/7/2024 0:00:00,"XLC",1.80
10/8/2024 0:00:00,"XLC",6.40
10/9/2024 0:00:00,"XLC",7.50
10/10/2024 0:00:00,"XLC",17.00
10/11/2024 0:00:00,"XLC",7.30
10/14/2024 0:00:00,"XLC",10.00
10/15/2024 0:00:00,"XLC",11.50
10/16/2024 0:00:00,"XLC",14.70
10/17/2024 0:00:00,"XLC",21.00
10/18/2024 0:00:00,"XLC",16.00
10/21/2024 0:00:00,"XLC",23.70
10/22/2024 0:00:00,"XLC",27.60
10/23/2024 0:00:00,"XLC",31.40
10/24/2024 0:00:00,"XLC",32.70
10/25/2024 0:00:00,"XLC",33.80
10/28/2024 0:00:00,"XLC",35.50
10/29/2024 0:00:00,"XLC",48.00
10/30/2024 0:00:00,"XLC",57.40
10/31/2024 0:00:00,"XLC",64.60
11/1/2024 0:00:00,"XLC",64.90
11/4/2024 0:00:00,"XLC",58.10
11/5/2024 0:00:00,"XLC",25.50
11/6/2024 0:00:00,"XLC",97.70
11/7/2024 0:00:00,"XLC",99.50
11/8/2024 0:00:00,"XLC",95.00
11/11/2024 0:00:00,"XLC",89.50
11/12/2024 0:00:00,"XLC",80.60
11/13/2024 0:00:00,"XLC",75.40
11/14/2024 0:00:00,"XLC",72.10
11/15/2024 0:00:00,"XLC",98.70
