Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-02-01,KO,0.1149,0.001,0.0514,-0.0495
2025-03-01,KO,0.0057,0.001,0.0514,-0.0495
2025-04-01,KO,0.0129,0.001,0.0514,-0.0495
2025-05-01,KO,-0.0062,0.001,0.0514,-0.0495
2025-06-01,KO,-0.0189,0.001,0.0514,-0.0495
2025-07-01,KO,-0.0413,0.001,0.0514,-0.0495
2025-08-01,KO,0.0161,0.001,0.0514,-0.0495
2025-09-01,KO,-0.015,0.001,0.0514,-0.0495
2024-08-01,KR,-0.024,0.0151,0.0606,-0.0305
2024-09-01,KR,0.0741,0.0151,0.0606,-0.0305
2024-10-01,KR,-0.0271,0.0151,0.0606,-0.0305
2024-11-01,KR,0.0909,0.0151,0.0606,-0.0305
2024-12-01,KR,0.0011,0.0151,0.0606,-0.0305
2025-01-01,KR,0.008,0.0151,0.0606,-0.0305
2025-02-01,KR,0.0503,0.0151,0.0606,-0.0305
2025-03-01,KR,0.0433,0.0151,0.0606,-0.0305
2025-04-01,KR,0.0646,0.0151,0.0606,-0.0305
2025-05-01,KR,-0.0567,0.0151,0.0606,-0.0305
2025-06-01,KR,0.05,0.0151,0.0606,-0.0305
2025-07-01,KR,-0.023,0.0151,0.0606,-0.0305
2025-08-01,KR,-0.0328,0.0151,0.0606,-0.0305
2025-09-01,KR,-0.0013,0.0151,0.0606,-0.0305
2024-08-01,KVUE,0.1715,0.0067,0.0853,-0.0719
2024-09-01,KVUE,0.0524,0.0067,0.0853,-0.0719
2024-10-01,KVUE,-0.0087,0.0067,0.0853,-0.0719
2024-11-01,KVUE,0.0489,0.0067,0.0853,-0.0719
2024-12-01,KVUE,-0.1203,0.0067,0.0853,-0.0719
2025-01-01,KVUE,-0.0028,0.0067,0.0853,-0.0719
2025-02-01,KVUE,0.103,0.0067,0.0853,-0.0719
2025-03-01,KVUE,0.016,0.0067,0.0853,-0.0719
2025-04-01,KVUE,-0.016,0.0067,0.0853,-0.0719
2025-05-01,KVUE,0.0114,0.0067,0.0853,-0.0719
2025-06-01,KVUE,-0.1314,0.0067,0.0853,-0.0719
2025-07-01,KVUE,0.0241,0.0067,0.0853,-0.0719
2025-08-01,KVUE,-0.0346,0.0067,0.0853,-0.0719
2025-09-01,KVUE,-0.1064,0.0067,0.0853,-0.0719
2024-08-01,L,0.0246,0.0141,0.0544,-0.0261
2024-09-01,L,-0.0359,0.0141,0.0544,-0.0261
2024-10-01,L,-0.0011,0.0141,0.0544,-0.0261
2024-11-01,L,0.0939,0.0141,0.0544,-0.0261
2024-12-01,L,-0.0238,0.0141,0.0544,-0.0261
2025-01-01,L,0.0089,0.0141,0.0544,-0.0261
2025-02-01,L,0.0142,0.0141,0.0544,-0.0261
2025-03-01,L,0.0587,0.0141,0.0544,-0.0261
2025-04-01,L,-0.0569,0.0141,0.0544,-0.0261
2025-05-01,L,0.0279,0.0141,0.0544,-0.0261
2025-06-01,L,0.0262,0.0141,0.0544,-0.0261
2025-07-01,L,-0.0123,0.0141,0.0544,-0.0261
2025-08-01,L,0.0669,0.0141,0.0544,-0.0261
2025-09-01,L,-0.0017,0.0141,0.0544,-0.0261
2024-08-01,LDOS,0.0932,0.0189,0.0993,-0.0615
2024-09-01,LDOS,0.0279,0.0189,0.0993,-0.0615
2024-10-01,LDOS,0.1166,0.0189,0.0993,-0.0615
2024-11-01,LDOS,-0.102,0.0189,0.0993,-0.0615
2024-12-01,LDOS,-0.1381,0.0189,0.0993,-0.0615
2025-01-01,LDOS,-0.0142,0.0189,0.0993,-0.0615
2025-02-01,LDOS,-0.0887,0.0189,0.0993,-0.0615
2025-03-01,LDOS,0.0375,0.0189,0.0993,-0.0615
2025-04-01,LDOS,0.0868,0.0189,0.0993,-0.0615
2025-05-01,LDOS,0.0091,0.0189,0.0993,-0.0615
2025-06-01,LDOS,0.0604,0.0189,0.0993,-0.0615
2025-07-01,LDOS,0.0119,0.0189,0.0993,-0.0615
2025-08-01,LDOS,0.1251,0.0189,0.0993,-0.0615
2025-09-01,LDOS,-0.0107,0.0189,0.0993,-0.0615
2024-08-01,LEN,0.0286,-0.0182,0.075,-0.1114
2024-09-01,LEN,0.0293,-0.0182,0.075,-0.1114
2024-10-01,LEN,-0.0961,-0.0182,0.075,-0.1114
2024-11-01,LEN,0.0237,-0.0182,0.075,-0.1114
2024-12-01,LEN,-0.2459,-0.0182,0.075,-0.1114
2025-01-01,LEN,-0.0059,-0.0182,0.075,-0.1114
2025-02-01,LEN,-0.0926,-0.0182,0.075,-0.1114
2025-03-01,LEN,-0.0414,-0.0182,0.075,-0.1114
2025-04-01,LEN,-0.0553,-0.0182,0.075,-0.1114
2025-05-01,LEN,-0.0236,-0.0182,0.075,-0.1114
2025-06-01,LEN,0.0418,-0.0182,0.075,-0.1114
2025-07-01,LEN,0.0141,-0.0182,0.075,-0.1114
2025-08-01,LEN,0.1713,-0.0182,0.075,-0.1114
2025-09-01,LEN,0.0636,-0.0182,0.075,-0.1114
2024-08-01,LH,0.0649,0.0192,0.0658,-0.0274
2024-09-01,LH,-0.0283,0.0192,0.0658,-0.0274
2024-10-01,LH,0.0212,0.0192,0.0658,-0.0274
2024-11-01,LH,0.0549,0.0192,0.0658,-0.0274
2024-12-01,LH,-0.0503,0.0192,0.0658,-0.0274
2025-01-01,LH,0.0855,0.0192,0.0658,-0.0274
2025-02-01,LH,0.005,0.0192,0.0658,-0.0274
2025-03-01,LH,-0.0757,0.0192,0.0658,-0.0274
2025-04-01,LH,0.0349,0.0192,0.0658,-0.0274
2025-05-01,LH,0.0325,0.0192,0.0658,-0.0274
2025-06-01,LH,0.053,0.0192,0.0658,-0.0274
2025-07-01,LH,-0.0093,0.0192,0.0658,-0.0274
2025-08-01,LH,0.0666,0.0192,0.0658,-0.0274
2025-09-01,LH,0.0024,0.0192,0.0658,-0.0274
2024-08-01,LHX,0.0422,0.0159,0.0772,-0.0455
2024-09-01,LHX,0.0051,0.0159,0.0772,-0.0455
2024-10-01,LHX,0.0396,0.0159,0.0772,-0.0455
2024-11-01,LHX,-0.0049,0.0159,0.0772,-0.0455
2024-12-01,LHX,-0.1579,0.0159,0.0772,-0.0455
2025-01-01,LHX,0.0082,0.0159,0.0772,-0.0455
2025-02-01,LHX,-0.0282,0.0159,0.0772,-0.0455
2025-03-01,LHX,0.0154,0.0159,0.0772,-0.0455
2025-04-01,LHX,0.0499,0.0159,0.0772,-0.0455
2025-05-01,LHX,0.1048,0.0159,0.0772,-0.0455
2025-06-01,LHX,0.0263,0.0159,0.0772,-0.0455
2025-07-01,LHX,0.0913,0.0159,0.0772,-0.0455
2025-08-01,LHX,0.0101,0.0159,0.0772,-0.0455
2025-09-01,LHX,-0.019,0.0159,0.0772,-0.0455
2024-08-01,LII,0.0114,-0.003,0.0509,-0.057
2024-09-01,LII,0.0236,-0.003,0.0509,-0.057
2024-10-01,LII,-0.0029,-0.003,0.0509,-0.057
2024-11-01,LII,0.1018,-0.003,0.0509,-0.057
2024-12-01,LII,-0.0907,-0.003,0.0509,-0.057
2025-01-01,LII,-0.0281,-0.003,0.0509,-0.057
2025-02-01,LII,0.0145,-0.003,0.0509,-0.057
2025-03-01,LII,-0.0693,-0.003,0.0509,-0.057
2025-04-01,LII,-0.0254,-0.003,0.0509,-0.057
2025-05-01,LII,0.0319,-0.003,0.0509,-0.057
2025-06-01,LII,0.0155,-0.003,0.0509,-0.057
2025-07-01,LII,0.0605,-0.003,0.0509,-0.057
2025-08-01,LII,-0.0877,-0.003,0.0509,-0.057
2025-09-01,LII,0.0356,-0.003,0.0509,-0.057
2024-08-01,LIN,0.0531,0.0029,0.0455,-0.0397
2024-09-01,LIN,-0.0029,0.0029,0.0455,-0.0397
2024-10-01,LIN,-0.0444,0.0029,0.0455,-0.0397
2024-11-01,LIN,0.0106,0.0029,0.0455,-0.0397
2024-12-01,LIN,-0.0963,0.0029,0.0455,-0.0397
2025-01-01,LIN,0.0635,0.0029,0.0455,-0.0397
2025-02-01,LIN,0.0458,0.0029,0.0455,-0.0397
2025-03-01,LIN,-0.003,0.0029,0.0455,-0.0397
2025-04-01,LIN,-0.027,0.0029,0.0455,-0.0397
2025-05-01,LIN,0.0312,0.0029,0.0455,-0.0397
2025-06-01,LIN,0.0034,0.0029,0.0455,-0.0397
2025-07-01,LIN,-0.0192,0.0029,0.0455,-0.0397
2025-08-01,LIN,0.0384,0.0029,0.0455,-0.0397
2025-09-01,LIN,-0.0185,0.0029,0.0455,-0.0397
2024-08-01,LKQ,0.0022,-0.0206,0.0722,-0.1133
2024-09-01,LKQ,-0.041,-0.0206,0.0722,-0.1133
2024-10-01,LKQ,-0.0817,-0.0206,0.0722,-0.1133
2024-11-01,LKQ,0.0657,-0.0206,0.0722,-0.1133
2024-12-01,LKQ,-0.0668,-0.0206,0.0722,-0.1133
2025-01-01,LKQ,0.0173,-0.0206,0.0722,-0.1133
2025-02-01,LKQ,0.1208,-0.0206,0.0722,-0.1133
2025-03-01,LKQ,0.0083,-0.0206,0.0722,-0.1133
2025-04-01,LKQ,-0.1073,-0.0206,0.0722,-0.1133
2025-05-01,LKQ,0.0575,-0.0206,0.0722,-0.1133
2025-06-01,LKQ,-0.0894,-0.0206,0.0722,-0.1133
2025-07-01,LKQ,-0.2278,-0.0206,0.0722,-0.1133
2025-08-01,LKQ,0.1016,-0.0206,0.0722,-0.1133
2025-09-01,LKQ,-0.0074,-0.0206,0.0722,-0.1133
2024-08-01,LLY,0.177,-0.0081,0.09,-0.1062
2024-09-01,LLY,-0.0803,-0.0081,0.09,-0.1062
2024-10-01,LLY,-0.0655,-0.0081,0.09,-0.1062
2024-11-01,LLY,-0.0423,-0.0081,0.09,-0.1062
2024-12-01,LLY,-0.0298,-0.0081,0.09,-0.1062
2025-01-01,LLY,0.0494,-0.0081,0.09,-0.1062
2025-02-01,LLY,0.1267,-0.0081,0.09,-0.1062
2025-03-01,LLY,-0.1086,-0.0081,0.09,-0.1062
2025-04-01,LLY,0.0847,-0.0081,0.09,-0.1062
2025-05-01,LLY,-0.1977,-0.0081,0.09,-0.1062
2025-06-01,LLY,0.0552,-0.0081,0.09,-0.1062
2025-07-01,LLY,-0.0519,-0.0081,0.09,-0.1062
2025-08-01,LLY,-0.0102,-0.0081,0.09,-0.1062
2025-09-01,LLY,-0.0074,-0.0081,0.09,-0.1062
2024-08-01,LMT,0.0472,-0.013,0.0418,-0.0678
2024-09-01,LMT,0.0286,-0.013,0.0418,-0.0678
2024-10-01,LMT,-0.0681,-0.013,0.0418,-0.0678
2024-11-01,LMT,-0.0309,-0.013,0.0418,-0.0678
2024-12-01,LMT,-0.0857,-0.013,0.0418,-0.0678
2025-01-01,LMT,-0.0485,-0.013,0.0418,-0.0678
2025-02-01,LMT,-0.0275,-0.013,0.0418,-0.0678
2025-03-01,LMT,-0.0082,-0.013,0.0418,-0.0678
2025-04-01,LMT,0.0672,-0.013,0.0418,-0.0678
2025-05-01,LMT,0.0096,-0.013,0.0418,-0.0678
2025-06-01,LMT,-0.0407,-0.013,0.0418,-0.0678
2025-07-01,LMT,-0.0954,-0.013,0.0418,-0.0678
2025-08-01,LMT,0.0791,-0.013,0.0418,-0.0678
2025-09-01,LMT,0.018,-0.013,0.0418,-0.0678
2024-08-01,LNT,0.0458,0.0112,0.0561,-0.0336
2024-09-01,LNT,0.0407,0.0112,0.0561,-0.0336
2024-10-01,LNT,-0.0114,0.0112,0.0561,-0.0336
2024-11-01,LNT,0.052,0.0112,0.0561,-0.0336
2024-12-01,LNT,-0.0664,0.0112,0.0561,-0.0336
2025-01-01,LNT,-0.0044,0.0112,0.0561,-0.0336
2025-02-01,LNT,0.0916,0.0112,0.0561,-0.0336
2025-03-01,LNT,-0.0028,0.0112,0.0561,-0.0336
2025-04-01,LNT,-0.0528,0.0112,0.0561,-0.0336
2025-05-01,LNT,0.0193,0.0112,0.0561,-0.0336
2025-06-01,LNT,-0.0287,0.0112,0.0561,-0.0336
2025-07-01,LNT,0.0724,0.0112,0.0561,-0.0336
2025-08-01,LNT,0.0009,0.0112,0.0561,-0.0336
2025-09-01,LNT,-0.0069,0.0112,0.0561,-0.0336
2024-08-01,LOMA,0.0931,0.0287,0.1535,-0.096
2024-09-01,LOMA,0.1282,0.0287,0.1535,-0.096
2024-10-01,LOMA,0.1279,0.0287,0.1535,-0.096
2024-11-01,LOMA,0.2592,0.0287,0.1535,-0.096
2024-12-01,LOMA,0.0059,0.0287,0.1535,-0.096
2025-01-01,LOMA,0.0133,0.0287,0.1535,-0.096
2025-02-01,LOMA,-0.1371,0.0287,0.1535,-0.096
2025-03-01,LOMA,0.0409,0.0287,0.1535,-0.096
2025-04-01,LOMA,0.0189,0.0287,0.1535,-0.096
2025-05-01,LOMA,0.1233,0.0287,0.1535,-0.096
2025-06-01,LOMA,-0.1441,0.0287,0.1535,-0.096
2025-07-01,LOMA,0.0593,0.0287,0.1535,-0.096
2025-08-01,LOMA,-0.2234,0.0287,0.1535,-0.096
2025-09-01,LOMA,-0.0339,0.0287,0.1535,-0.096
2024-08-01,LOW,0.0121,0.0042,0.0668,-0.0584
2024-09-01,LOW,0.0861,0.0042,0.0668,-0.0584
2024-10-01,LOW,-0.0339,0.0042,0.0668,-0.0584
2024-11-01,LOW,0.0397,0.0042,0.0668,-0.0584
2024-12-01,LOW,-0.0988,0.0042,0.0668,-0.0584
2025-01-01,LOW,0.0523,0.0042,0.0668,-0.0584
2025-02-01,LOW,-0.0448,0.0042,0.0668,-0.0584
2025-03-01,LOW,-0.064,0.0042,0.0668,-0.0584
2025-04-01,LOW,-0.0423,0.0042,0.0668,-0.0584
2025-05-01,LOW,0.0097,0.0042,0.0668,-0.0584
2025-06-01,LOW,-0.0172,0.0042,0.0668,-0.0584
2025-07-01,LOW,0.0076,0.0042,0.0668,-0.0584
2025-08-01,LOW,0.1435,0.0042,0.0668,-0.0584
2025-09-01,LOW,0.0451,0.0042,0.0668,-0.0584
2024-08-01,LQD,0.0149,-0.0002,0.0176,-0.0179
2024-09-01,LQD,0.0158,-0.0002,0.0176,-0.0179
2024-10-01,LQD,-0.036,-0.0002,0.0176,-0.0179
2024-11-01,LQD,0.0142,-0.0002,0.0176,-0.0179
2024-12-01,LQD,-0.0341,-0.0002,0.0176,-0.0179
2025-01-01,LQD,0.0058,-0.0002,0.0176,-0.0179
2025-02-01,LQD,0.0198,-0.0002,0.0176,-0.0179
2025-03-01,LQD,-0.0084,-0.0002,0.0176,-0.0179
2025-04-01,LQD,-0.0066,-0.0002,0.0176,-0.0179
2025-05-01,LQD,-0.0019,-0.0002,0.0176,-0.0179
2025-06-01,LQD,0.0169,-0.0002,0.0176,-0.0179
2025-07-01,LQD,-0.0046,-0.0002,0.0176,-0.0179
2025-08-01,LQD,0.0063,-0.0002,0.0176,-0.0179
2025-09-01,LQD,0.0124,-0.0002,0.0176,-0.0179
2024-08-01,LRCX,-0.1152,0.005,0.0895,-0.0794
2024-09-01,LRCX,-0.006,0.005,0.0895,-0.0794
2024-10-01,LRCX,-0.0931,0.005,0.0895,-0.0794
2024-11-01,LRCX,-0.0063,0.005,0.0895,-0.0794
2024-12-01,LRCX,-0.0226,0.005,0.0895,-0.0794
2025-01-01,LRCX,0.1152,0.005,0.0895,-0.0794
2025-02-01,LRCX,-0.0546,0.005,0.0895,-0.0794
2025-03-01,LRCX,-0.0541,0.005,0.0895,-0.0794
2025-04-01,LRCX,-0.0143,0.005,0.0895,-0.0794
2025-05-01,LRCX,0.1198,0.005,0.0895,-0.0794
2025-06-01,LRCX,0.1864,0.005,0.0895,-0.0794
2025-07-01,LRCX,-0.026,0.005,0.0895,-0.0794
2025-08-01,LRCX,0.0545,0.005,0.0895,-0.0794
2025-09-01,LRCX,0.0276,0.005,0.0895,-0.0794
2024-08-01,LULU,0.0031,-0.0208,0.1231,-0.1647
2024-09-01,LULU,0.0448,-0.0208,0.1231,-0.1647
2024-10-01,LULU,0.0933,-0.0208,0.1231,-0.1647
2024-11-01,LULU,0.0736,-0.0208,0.1231,-0.1647
2024-12-01,LULU,0.1761,-0.0208,0.1231,-0.1647
2025-01-01,LULU,0.0799,-0.0208,0.1231,-0.1647
2025-02-01,LULU,-0.1248,-0.0208,0.1231,-0.1647
2025-03-01,LULU,-0.2559,-0.0208,0.1231,-0.1647
2025-04-01,LULU,-0.0444,-0.0208,0.1231,-0.1647
2025-05-01,LULU,0.1566,-0.0208,0.1231,-0.1647
2025-06-01,LULU,-0.2874,-0.0208,0.1231,-0.1647
2025-07-01,LULU,-0.1695,-0.0208,0.1231,-0.1647
2025-08-01,LULU,0.0083,-0.0208,0.1231,-0.1647
2025-09-01,LULU,-0.1865,-0.0208,0.1231,-0.1647
2024-08-01,LUV,0.0709,0.0147,0.0999,-0.0705
2024-09-01,LUV,0.0243,0.0147,0.0999,-0.0705
2024-10-01,LUV,0.0316,0.0147,0.0999,-0.0705
2024-11-01,LUV,0.0566,0.0147,0.0999,-0.0705
2024-12-01,LUV,0.0382,0.0147,0.0999,-0.0705
2025-01-01,LUV,-0.0905,0.0147,0.0999,-0.0705
2025-02-01,LUV,0.0113,0.0147,0.0999,-0.0705
2025-03-01,LUV,0.078,0.0147,0.0999,-0.0705
2025-04-01,LUV,-0.1832,0.0147,0.0999,-0.0705
2025-05-01,LUV,0.1772,0.0147,0.0999,-0.0705
2025-06-01,LUV,-0.0286,0.0147,0.0999,-0.0705
2025-07-01,LUV,-0.0477,0.0147,0.0999,-0.0705
2025-08-01,LUV,0.0617,0.0147,0.0999,-0.0705
2025-09-01,LUV,-0.047,0.0147,0.0999,-0.0705
2024-08-01,LVS,-0.0173,0.0273,0.1361,-0.0814
2024-09-01,LVS,0.2555,0.0273,0.1361,-0.0814
2024-10-01,LVS,0.0296,0.0273,0.1361,-0.0814
2024-11-01,LVS,0.0231,0.0273,0.1361,-0.0814
2024-12-01,LVS,-0.0326,0.0273,0.1361,-0.0814
2025-01-01,LVS,-0.1139,0.0273,0.1361,-0.0814
2025-02-01,LVS,-0.0247,0.0273,0.1361,-0.0814
2025-03-01,LVS,-0.1462,0.0273,0.1361,-0.0814
2025-04-01,LVS,-0.0521,0.0273,0.1361,-0.0814
2025-05-01,LVS,0.1155,0.0273,0.1361,-0.0814
2025-06-01,LVS,0.0555,0.0273,0.1361,-0.0814
2025-07-01,LVS,0.1859,0.0273,0.1361,-0.0814
2025-08-01,LVS,0.0951,0.0273,0.1361,-0.0814
2025-09-01,LVS,-0.0706,0.0273,0.1361,-0.0814
2024-08-01,LW,0.0312,0.0003,0.0915,-0.091
2024-09-01,LW,0.0445,0.0003,0.0915,-0.091
2024-10-01,LW,0.1823,0.0003,0.0915,-0.091
2024-11-01,LW,-0.0058,0.0003,0.0915,-0.091
2024-12-01,LW,-0.1448,0.0003,0.0915,-0.091
2025-01-01,LW,-0.1088,0.0003,0.0915,-0.091
2025-02-01,LW,-0.1446,0.0003,0.0915,-0.091
2025-03-01,LW,0.0272,0.0003,0.0915,-0.091
2025-04-01,LW,-0.0092,0.0003,0.0915,-0.091
2025-05-01,LW,0.0547,0.0003,0.0915,-0.091
2025-06-01,LW,-0.0731,0.0003,0.0915,-0.091
2025-07-01,LW,0.0959,0.0003,0.0915,-0.091
2025-08-01,LW,0.008,0.0003,0.0915,-0.091
2025-09-01,LW,0.0081,0.0003,0.0915,-0.091
2024-08-01,LYB,-0.0077,-0.0444,0.0157,-0.1045
2024-09-01,LYB,-0.0288,-0.0444,0.0157,-0.1045
2024-10-01,LYB,-0.0991,-0.0444,0.0157,-0.1045
2024-11-01,LYB,-0.0413,-0.0444,0.0157,-0.1045
2024-12-01,LYB,-0.1152,-0.0444,0.0157,-0.1045
2025-01-01,LYB,0.0191,-0.0444,0.0157,-0.1045
2025-02-01,LYB,0.0148,-0.0444,0.0157,-0.1045
2025-03-01,LYB,-0.0874,-0.0444,0.0157,-0.1045
2025-04-01,LYB,-0.1901,-0.0444,0.0157,-0.1045
2025-05-01,LYB,-0.03,-0.0444,0.0157,-0.1045
2025-06-01,LYB,0.024,-0.0444,0.0157,-0.1045
2025-07-01,LYB,0.0012,-0.0444,0.0157,-0.1045
2025-08-01,LYB,-0.0277,-0.0444,0.0157,-0.1045
2025-09-01,LYB,-0.0228,-0.0444,0.0157,-0.1045
2024-08-01,LYV,0.0153,0.0402,0.1148,-0.0345
2024-09-01,LYV,0.1142,0.0402,0.1148,-0.0345
2024-10-01,LYV,0.0675,0.0402,0.1148,-0.0345
2024-11-01,LYV,0.1657,0.0402,0.1148,-0.0345
2024-12-01,LYV,-0.0654,0.0402,0.1148,-0.0345
2025-01-01,LYV,0.1108,0.0402,0.1148,-0.0345
2025-02-01,LYV,-0.0092,0.0402,0.1148,-0.0345
2025-03-01,LYV,-0.0934,0.0402,0.1148,-0.0345
2025-04-01,LYV,0.0142,0.0402,0.1148,-0.0345
2025-05-01,LYV,0.0352,0.0402,0.1148,-0.0345
2025-06-01,LYV,0.0978,0.0402,0.1148,-0.0345
2025-07-01,LYV,-0.0239,0.0402,0.1148,-0.0345
2025-08-01,LYV,0.1198,0.0402,0.1148,-0.0345
2025-09-01,LYV,-0.0186,0.0402,0.1148,-0.0345
2024-08-01,MA,0.0415,0.0183,0.0545,-0.0179
2024-09-01,MA,0.0214,0.0183,0.0545,-0.0179
2024-10-01,MA,0.0117,0.0183,0.0545,-0.0179
2024-11-01,MA,0.0646,0.0183,0.0545,-0.0179
2024-12-01,MA,-0.012,0.0183,0.0545,-0.0179
2025-01-01,MA,0.0534,0.0183,0.0545,-0.0179
2025-02-01,MA,0.0369,0.0183,0.0545,-0.0179
2025-03-01,MA,-0.0502,0.0183,0.0545,-0.0179
2025-04-01,MA,-0.0001,0.0183,0.0545,-0.0179
2025-05-01,MA,0.0663,0.0183,0.0545,-0.0179
2025-06-01,MA,-0.0412,0.0183,0.0545,-0.0179
2025-07-01,MA,0.008,0.0183,0.0545,-0.0179
2025-08-01,MA,0.0496,0.0183,0.0545,-0.0179
2025-09-01,MA,-0.0188,0.0183,0.0545,-0.0179
2024-08-01,MAA,0.1499,0.0026,0.0662,-0.061
2024-09-01,MAA,-0.0216,0.0026,0.0662,-0.061
2024-10-01,MAA,-0.0487,0.0026,0.0662,-0.061
2024-11-01,MAA,0.0813,0.0026,0.0662,-0.061
2024-12-01,MAA,-0.0602,0.0026,0.0662,-0.061
2025-01-01,MAA,-0.013,0.0026,0.0662,-0.061
2025-02-01,MAA,0.097,0.0026,0.0662,-0.061
2025-03-01,MAA,-0.0032,0.0026,0.0662,-0.061
2025-04-01,MAA,-0.0485,0.0026,0.0662,-0.061
2025-05-01,MAA,-0.019,0.0026,0.0662,-0.061
2025-06-01,MAA,-0.0567,0.0026,0.0662,-0.061
2025-07-01,MAA,-0.0384,0.0026,0.0662,-0.061
2025-08-01,MAA,0.0235,0.0026,0.0662,-0.061
2025-09-01,MAA,-0.0029,0.0026,0.0662,-0.061
2024-08-01,MAR,0.032,0.012,0.079,-0.055
2024-09-01,MAR,0.0576,0.012,0.079,-0.055
2024-10-01,MAR,0.0449,0.012,0.079,-0.055
2024-11-01,MAR,0.106,0.012,0.079,-0.055
2024-12-01,MAR,-0.0357,0.012,0.079,-0.055
2025-01-01,MAR,0.0409,0.012,0.079,-0.055
2025-02-01,MAR,-0.0355,0.012,0.079,-0.055
2025-03-01,MAR,-0.1633,0.012,0.079,-0.055
2025-04-01,MAR,0.0016,0.012,0.079,-0.055
2025-05-01,MAR,0.1006,0.012,0.079,-0.055
2025-06-01,MAR,0.0349,0.012,0.079,-0.055
2025-07-01,MAR,-0.0349,0.012,0.079,-0.055
2025-08-01,MAR,0.0152,0.012,0.079,-0.055
2025-09-01,MAR,-0.0119,0.012,0.079,-0.055
2024-08-01,MAS,0.0217,-0.0042,0.0649,-0.0733
2024-09-01,MAS,0.0536,-0.0042,0.0649,-0.0733
2024-10-01,MAS,-0.0492,-0.0042,0.0649,-0.0733
2024-11-01,MAS,0.0081,-0.0042,0.0649,-0.0733
2024-12-01,MAS,-0.1045,-0.0042,0.0649,-0.0733
2025-01-01,MAS,0.0884,-0.0042,0.0649,-0.0733
2025-02-01,MAS,-0.0531,-0.0042,0.0649,-0.0733
2025-03-01,MAS,-0.078,-0.0042,0.0649,-0.0733
2025-04-01,MAS,-0.1374,-0.0042,0.0649,-0.0733
2025-05-01,MAS,0.0294,-0.0042,0.0649,-0.0733
2025-06-01,MAS,0.0306,-0.0042,0.0649,-0.0733
2025-07-01,MAS,0.0569,-0.0042,0.0649,-0.0733
2025-08-01,MAS,0.0744,-0.0042,0.0649,-0.0733
2025-09-01,MAS,0.0359,-0.0042,0.0649,-0.0733
2024-08-01,MCD,0.084,0.0124,0.0544,-0.0296
2024-09-01,MCD,0.0535,0.0124,0.0544,-0.0296
2024-10-01,MCD,-0.0416,0.0124,0.0544,-0.0296
2024-11-01,MCD,0.0133,0.0124,0.0544,-0.0296
2024-12-01,MCD,-0.0209,0.0124,0.0544,-0.0296
2025-01-01,MCD,-0.0041,0.0124,0.0544,-0.0296
2025-02-01,MCD,0.0658,0.0124,0.0544,-0.0296
2025-03-01,MCD,0.013,0.0124,0.0544,-0.0296
2025-04-01,MCD,0.023,0.0124,0.0544,-0.0296
2025-05-01,MCD,-0.0183,0.0124,0.0544,-0.0296
2025-06-01,MCD,-0.0716,0.0124,0.0544,-0.0296
2025-07-01,MCD,0.0267,0.0124,0.0544,-0.0296
2025-08-01,MCD,0.0439,0.0124,0.0544,-0.0296
2025-09-01,MCD,0.0027,0.0124,0.0544,-0.0296
2024-08-01,MCHI,0.0074,0.028,0.0903,-0.0343
2024-09-01,MCHI,0.1964,0.028,0.0903,-0.0343
2024-10-01,MCHI,-0.0332,0.028,0.0903,-0.0343
2024-11-01,MCHI,-0.04,0.028,0.0903,-0.0343
2024-12-01,MCHI,-0.0098,0.028,0.0903,-0.0343
2025-01-01,MCHI,0.0325,0.028,0.0903,-0.0343
2025-02-01,MCHI,0.1015,0.028,0.0903,-0.0343
2025-03-01,MCHI,0.0152,0.028,0.0903,-0.0343
2025-04-01,MCHI,-0.0517,0.028,0.0903,-0.0343
2025-05-01,MCHI,0.0222,0.028,0.0903,-0.0343
2025-06-01,MCHI,0.0423,0.028,0.0903,-0.0343
2025-07-01,MCHI,0.0414,0.028,0.0903,-0.0343
2025-08-01,MCHI,0.0654,0.028,0.0903,-0.0343
2025-09-01,MCHI,0.0007,0.028,0.0903,-0.0343
2024-08-01,MCHP,-0.0775,-0.0253,0.0931,-0.1437
2024-09-01,MCHP,-0.023,-0.0253,0.0931,-0.1437
2024-10-01,MCHP,-0.0901,-0.0253,0.0931,-0.1437
2024-11-01,MCHP,-0.0735,-0.0253,0.0931,-0.1437
2024-12-01,MCHP,-0.1728,-0.0253,0.0931,-0.1437
2025-01-01,MCHP,-0.0546,-0.0253,0.0931,-0.1437
2025-02-01,MCHP,0.0806,-0.0253,0.0931,-0.1437
2025-03-01,MCHP,-0.1955,-0.0253,0.0931,-0.1437
2025-04-01,MCHP,-0.0493,-0.0253,0.0931,-0.1437
2025-05-01,MCHP,0.2308,-0.0253,0.0931,-0.1437
2025-06-01,MCHP,0.1926,-0.0253,0.0931,-0.1437
2025-07-01,MCHP,-0.0403,-0.0253,0.0931,-0.1437
2025-08-01,MCHP,-0.0391,-0.0253,0.0931,-0.1437
2025-09-01,MCHP,0.0141,-0.0253,0.0931,-0.1437
2024-08-01,MCK,-0.095,0.0066,0.0937,-0.0805
2024-09-01,MCK,-0.1265,0.0066,0.0937,-0.0805
2024-10-01,MCK,0.0124,0.0066,0.0937,-0.0805
2024-11-01,MCK,0.2275,0.0066,0.0937,-0.0805
2024-12-01,MCK,-0.0979,0.0066,0.0937,-0.0805
