Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-05-01,JBL,0.13,0.0428,0.1379,-0.0523
2025-06-01,JBL,0.26,0.0428,0.1379,-0.0523
2025-07-01,JBL,0.02,0.0428,0.1379,-0.0523
2025-08-01,JBL,-0.08,0.0428,0.1379,-0.0523
2025-09-01,JBL,0.01,0.0428,0.1379,-0.0523
2024-08-01,JCI,0.01,0.0271,0.0915,-0.0373
2024-09-01,JCI,0.06,0.0271,0.0915,-0.0373
2024-10-01,JCI,-0.02,0.0271,0.0915,-0.0373
2024-11-01,JCI,0.1,0.0271,0.0915,-0.0373
2024-12-01,JCI,-0.06,0.0271,0.0915,-0.0373
2025-01-01,JCI,-0.01,0.0271,0.0915,-0.0373
2025-02-01,JCI,0.09,0.0271,0.0915,-0.0373
2025-03-01,JCI,-0.06,0.0271,0.0915,-0.0373
2025-04-01,JCI,0.04,0.0271,0.0915,-0.0373
2025-05-01,JCI,0.18,0.0271,0.0915,-0.0373
2025-06-01,JCI,0.04,0.0271,0.0915,-0.0373
2025-07-01,JCI,-0.0059,0.0271,0.0915,-0.0373
2025-08-01,JCI,0.01,0.0271,0.0915,-0.0373
2025-09-01,JCI,0.0019,0.0271,0.0915,-0.0373
2024-08-01,JKHY,0.009,-0.0023,0.0286,-0.0333
2024-09-01,JKHY,0.02,-0.0023,0.0286,-0.0333
2024-10-01,JKHY,0.03,-0.0023,0.0286,-0.0333
2024-11-01,JKHY,-0.03,-0.0023,0.0286,-0.0333
2024-12-01,JKHY,-0.005,-0.0023,0.0286,-0.0333
2025-01-01,JKHY,-0.0069,-0.0023,0.0286,-0.0333
2025-02-01,JKHY,-0.0029,-0.0023,0.0286,-0.0333
2025-03-01,JKHY,0.05,-0.0023,0.0286,-0.0333
2025-04-01,JKHY,-0.05,-0.0023,0.0286,-0.0333
2025-05-01,JKHY,0.04,-0.0023,0.0286,-0.0333
2025-06-01,JKHY,-0.0055,-0.0023,0.0286,-0.0333
2025-07-01,JKHY,-0.05,-0.0023,0.0286,-0.0333
2025-08-01,JKHY,-0.03,-0.0023,0.0286,-0.0333
2025-09-01,JKHY,-0.0086,-0.0023,0.0286,-0.0333
2024-08-01,JNJ,0.04,0.0097,0.0546,-0.0352
2024-09-01,JNJ,-0.02,0.0097,0.0546,-0.0352
2024-10-01,JNJ,-0.01,0.0097,0.0546,-0.0352
2024-11-01,JNJ,-0.03,0.0097,0.0546,-0.0352
2024-12-01,JNJ,-0.06,0.0097,0.0546,-0.0352
2025-01-01,JNJ,0.05,0.0097,0.0546,-0.0352
2025-02-01,JNJ,0.08,0.0097,0.0546,-0.0352
2025-03-01,JNJ,0.005,0.0097,0.0546,-0.0352
2025-04-01,JNJ,-0.05,0.0097,0.0546,-0.0352
2025-05-01,JNJ,-0.0071,0.0097,0.0546,-0.0352
2025-06-01,JNJ,-0.01,0.0097,0.0546,-0.0352
2025-07-01,JNJ,0.07,0.0097,0.0546,-0.0352
2025-08-01,JNJ,0.07,0.0097,0.0546,-0.0352
2025-09-01,JNJ,0.0089,0.0097,0.0546,-0.0352
2024-08-01,JPM,0.05,0.0242,0.0808,-0.0325
2024-09-01,JPM,-0.06,0.0242,0.0808,-0.0325
2024-10-01,JPM,0.05,0.0242,0.0808,-0.0325
2024-11-01,JPM,0.11,0.0242,0.0808,-0.0325
2024-12-01,JPM,-0.04,0.0242,0.0808,-0.0325
2025-01-01,JPM,0.1,0.0242,0.0808,-0.0325
2025-02-01,JPM,-0.01,0.0242,0.0808,-0.0325
2025-03-01,JPM,-0.07,0.0242,0.0808,-0.0325
2025-04-01,JPM,-0.0028,0.0242,0.0808,-0.0325
2025-05-01,JPM,0.07,0.0242,0.0808,-0.0325
2025-06-01,JPM,0.09,0.0242,0.0808,-0.0325
2025-07-01,JPM,0.02,0.0242,0.0808,-0.0325
2025-08-01,JPM,0.01,0.0242,0.0808,-0.0325
2025-09-01,JPM,0.0079,0.0242,0.0808,-0.0325
2024-08-01,K,0.32,0.0248,0.1125,-0.0629
2024-09-01,K,0.0012,0.0248,0.1125,-0.0629
2024-10-01,K,-0.0007,0.0248,0.1125,-0.0629
2024-11-01,K,0.0079,0.0248,0.1125,-0.0629
2024-12-01,K,-0.0039,0.0248,0.1125,-0.0629
2025-01-01,K,0.0093,0.0248,0.1125,-0.0629
2025-02-01,K,0.01,0.0248,0.1125,-0.0629
2025-03-01,K,-0.005,0.0248,0.1125,-0.0629
2025-04-01,K,0.0034,0.0248,0.1125,-0.0629
2025-05-01,K,-0.0017,0.0248,0.1125,-0.0629
2025-06-01,K,-0.03,0.0248,0.1125,-0.0629
2025-07-01,K,0.0038,0.0248,0.1125,-0.0629
2025-08-01,K,-0.0041,0.0248,0.1125,-0.0629
2025-09-01,K,-0.0003,0.0248,0.1125,-0.0629
2024-08-01,KDP,0.06,-0.0116,0.0387,-0.0619
2024-09-01,KDP,0.02,-0.0116,0.0387,-0.0619
2024-10-01,KDP,-0.12,-0.0116,0.0387,-0.0619
2024-11-01,KDP,-0.0091,-0.0116,0.0387,-0.0619
2024-12-01,KDP,-0.01,-0.0116,0.0387,-0.0619
2025-01-01,KDP,-0.0006,-0.0116,0.0387,-0.0619
2025-02-01,KDP,0.04,-0.0116,0.0387,-0.0619
2025-03-01,KDP,0.02,-0.0116,0.0387,-0.0619
2025-04-01,KDP,0.01,-0.0116,0.0387,-0.0619
2025-05-01,KDP,-0.02,-0.0116,0.0387,-0.0619
2025-06-01,KDP,-0.01,-0.0116,0.0387,-0.0619
2025-07-01,KDP,-0.01,-0.0116,0.0387,-0.0619
2025-08-01,KDP,-0.11,-0.0116,0.0387,-0.0619
2025-09-01,KDP,0.0055,-0.0116,0.0387,-0.0619
2024-08-01,KEY,0.05,0.0126,0.0793,-0.0541
2024-09-01,KEY,-0.01,0.0126,0.0793,-0.0541
2024-10-01,KEY,0.02,0.0126,0.0793,-0.0541
2024-11-01,KEY,0.12,0.0126,0.0793,-0.0541
2024-12-01,KEY,-0.12,0.0126,0.0793,-0.0541
2025-01-01,KEY,0.04,0.0126,0.0793,-0.0541
2025-02-01,KEY,-0.03,0.0126,0.0793,-0.0541
2025-03-01,KEY,-0.07,0.0126,0.0793,-0.0541
2025-04-01,KEY,-0.07,0.0126,0.0793,-0.0541
2025-05-01,KEY,0.06,0.0126,0.0793,-0.0541
2025-06-01,KEY,0.09,0.0126,0.0793,-0.0541
2025-07-01,KEY,0.02,0.0126,0.0793,-0.0541
2025-08-01,KEY,0.07,0.0126,0.0793,-0.0541
2025-09-01,KEY,-0.0093,0.0126,0.0793,-0.0541
2024-08-01,KEYS,0.09,0.0111,0.0803,-0.058
2024-09-01,KEYS,0.03,0.0111,0.0803,-0.058
2024-10-01,KEYS,-0.06,0.0111,0.0803,-0.058
2024-11-01,KEYS,0.13,0.0111,0.0803,-0.058
2024-12-01,KEYS,-0.06,0.0111,0.0803,-0.058
2025-01-01,KEYS,0.1,0.0111,0.0803,-0.058
2025-02-01,KEYS,-0.11,0.0111,0.0803,-0.058
2025-03-01,KEYS,-0.06,0.0111,0.0803,-0.058
2025-04-01,KEYS,-0.02,0.0111,0.0803,-0.058
2025-05-01,KEYS,0.07,0.0111,0.0803,-0.058
2025-06-01,KEYS,0.04,0.0111,0.0803,-0.058
2025-07-01,KEYS,0.0003,0.0111,0.0803,-0.058
2025-08-01,KEYS,-0.0029,0.0111,0.0803,-0.058
2025-09-01,KEYS,0.02,0.0111,0.0803,-0.058
2024-08-01,KHC,0.0062,-0.0165,0.0176,-0.0506
2024-09-01,KHC,-0.0091,-0.0165,0.0176,-0.0506
2024-10-01,KHC,-0.04,-0.0165,0.0176,-0.0506
2024-11-01,KHC,-0.04,-0.0165,0.0176,-0.0506
2024-12-01,KHC,-0.04,-0.0165,0.0176,-0.0506
2025-01-01,KHC,-0.02,-0.0165,0.0176,-0.0506
2025-02-01,KHC,0.02,-0.0165,0.0176,-0.0506
2025-03-01,KHC,-0.0092,-0.0165,0.0176,-0.0506
2025-04-01,KHC,-0.04,-0.0165,0.0176,-0.0506
2025-05-01,KHC,-0.08,-0.0165,0.0176,-0.0506
2025-06-01,KHC,-0.03,-0.0165,0.0176,-0.0506
2025-07-01,KHC,0.06,-0.0165,0.0176,-0.0506
2025-08-01,KHC,0.01,-0.0165,0.0176,-0.0506
2025-09-01,KHC,-0.03,-0.0165,0.0176,-0.0506
2024-08-01,KIM,0.06,0.0035,0.0494,-0.0425
2024-09-01,KIM,-0.0017,0.0035,0.0494,-0.0425
2024-10-01,KIM,0.02,0.0035,0.0494,-0.0425
2024-11-01,KIM,0.07,0.0035,0.0494,-0.0425
2024-12-01,KIM,-0.08,0.0035,0.0494,-0.0425
2025-01-01,KIM,-0.04,0.0035,0.0494,-0.0425
2025-02-01,KIM,-0.01,0.0035,0.0494,-0.0425
2025-03-01,KIM,-0.03,0.0035,0.0494,-0.0425
2025-04-01,KIM,-0.06,0.0035,0.0494,-0.0425
2025-05-01,KIM,0.06,0.0035,0.0494,-0.0425
2025-06-01,KIM,-0.01,0.0035,0.0494,-0.0425
2025-07-01,KIM,0.0099,0.0035,0.0494,-0.0425
2025-08-01,KIM,0.05,0.0035,0.0494,-0.0425
2025-09-01,KIM,0.01,0.0035,0.0494,-0.0425
2024-08-01,KKR,0.0026,0.0106,0.1104,-0.0892
2024-09-01,KKR,0.05,0.0106,0.1104,-0.0892
2024-10-01,KKR,0.05,0.0106,0.1104,-0.0892
2024-11-01,KKR,0.16,0.0106,0.1104,-0.0892
2024-12-01,KKR,-0.09,0.0106,0.1104,-0.0892
2025-01-01,KKR,0.12,0.0106,0.1104,-0.0892
2025-02-01,KKR,-0.2,0.0106,0.1104,-0.0892
2025-03-01,KKR,-0.15,0.0106,0.1104,-0.0892
2025-04-01,KKR,-0.01,0.0106,0.1104,-0.0892
2025-05-01,KKR,0.06,0.0106,0.1104,-0.0892
2025-06-01,KKR,0.09,0.0106,0.1104,-0.0892
2025-07-01,KKR,0.09,0.0106,0.1104,-0.0892
2025-08-01,KKR,-0.04,0.0106,0.1104,-0.0892
2025-09-01,KKR,-0.01,0.0106,0.1104,-0.0892
2024-08-01,KLAC,-0.0044,0.0035,0.083,-0.0761
2024-09-01,KLAC,-0.05,0.0035,0.083,-0.0761
2024-10-01,KLAC,-0.15,0.0035,0.083,-0.0761
2024-11-01,KLAC,-0.02,0.0035,0.083,-0.0761
2024-12-01,KLAC,-0.02,0.0035,0.083,-0.0761
2025-01-01,KLAC,0.15,0.0035,0.083,-0.0761
2025-02-01,KLAC,-0.04,0.0035,0.083,-0.0761
2025-03-01,KLAC,-0.04,0.0035,0.083,-0.0761
2025-04-01,KLAC,0.03,0.0035,0.083,-0.0761
2025-05-01,KLAC,0.07,0.0035,0.083,-0.0761
2025-06-01,KLAC,0.16,0.0035,0.083,-0.0761
2025-07-01,KLAC,-0.01,0.0035,0.083,-0.0761
2025-08-01,KLAC,-0.008,0.0035,0.083,-0.0761
2025-09-01,KLAC,0.0015,0.0035,0.083,-0.0761
2024-08-01,KMB,0.06,-0.0041,0.0509,-0.059
2024-09-01,KMB,-0.01,-0.0041,0.0509,-0.059
2024-10-01,KMB,-0.05,-0.0041,0.0509,-0.059
2024-11-01,KMB,0.03,-0.0041,0.0509,-0.059
2024-12-01,KMB,-0.06,-0.0041,0.0509,-0.059
2025-01-01,KMB,-0.0082,-0.0041,0.0509,-0.059
2025-02-01,KMB,0.08,-0.0041,0.0509,-0.059
2025-03-01,KMB,0.0015,-0.0041,0.0509,-0.059
2025-04-01,KMB,-0.07,-0.0041,0.0509,-0.059
2025-05-01,KMB,0.08,-0.0041,0.0509,-0.059
2025-06-01,KMB,-0.1,-0.0041,0.0509,-0.059
2025-07-01,KMB,-0.03,-0.0041,0.0509,-0.059
2025-08-01,KMB,0.03,-0.0041,0.0509,-0.059
2025-09-01,KMB,0.0002,-0.0041,0.0509,-0.059
2024-08-01,KMI,0.02,0.0184,0.0762,-0.0394
2024-09-01,KMI,0.02,0.0184,0.0762,-0.0394
2024-10-01,KMI,0.1,0.0184,0.0762,-0.0394
2024-11-01,KMI,0.14,0.0184,0.0762,-0.0394
2024-12-01,KMI,-0.03,0.0184,0.0762,-0.0394
2025-01-01,KMI,0.0029,0.0184,0.0762,-0.0394
2025-02-01,KMI,-0.01,0.0184,0.0762,-0.0394
2025-03-01,KMI,0.05,0.0184,0.0762,-0.0394
2025-04-01,KMI,-0.08,0.0184,0.0762,-0.0394
2025-05-01,KMI,0.06,0.0184,0.0762,-0.0394
2025-06-01,KMI,0.04,0.0184,0.0762,-0.0394
2025-07-01,KMI,-0.04,0.0184,0.0762,-0.0394
2025-08-01,KMI,-0.03,0.0184,0.0762,-0.0394
2025-09-01,KMI,-0.01,0.0184,0.0762,-0.0394
2024-08-01,KMX,0.0013,-0.0245,0.0621,-0.1111
2024-09-01,KMX,-0.08,-0.0245,0.0621,-0.1111
2024-10-01,KMX,-0.06,-0.0245,0.0621,-0.1111
2024-11-01,KMX,0.14,-0.0245,0.0621,-0.1111
2024-12-01,KMX,-0.02,-0.0245,0.0621,-0.1111
2025-01-01,KMX,0.04,-0.0245,0.0621,-0.1111
2025-02-01,KMX,-0.03,-0.0245,0.0621,-0.1111
2025-03-01,KMX,-0.06,-0.0245,0.0621,-0.1111
2025-04-01,KMX,-0.18,-0.0245,0.0621,-0.1111
2025-05-01,KMX,-0.0033,-0.0245,0.0621,-0.1111
2025-06-01,KMX,0.04,-0.0245,0.0621,-0.1111
2025-07-01,KMX,-0.17,-0.0245,0.0621,-0.1111
2025-08-01,KMX,0.08,-0.0245,0.0621,-0.1111
2025-09-01,KMX,-0.0065,-0.0245,0.0621,-0.1111
2024-08-01,KO,0.08,0.0017,0.0491,-0.0456
2024-09-01,KO,-0.0085,0.0017,0.0491,-0.0456
2024-10-01,KO,-0.09,0.0017,0.0491,-0.0456
2024-11-01,KO,-0.01,0.0017,0.0491,-0.0456
2024-12-01,KO,-0.02,0.0017,0.0491,-0.0456
2025-01-01,KO,0.01,0.0017,0.0491,-0.0456
2025-02-01,KO,0.11,0.0017,0.0491,-0.0456
2025-03-01,KO,0.0057,0.0017,0.0491,-0.0456
2025-04-01,KO,0.01,0.0017,0.0491,-0.0456
2025-05-01,KO,-0.0062,0.0017,0.0491,-0.0456
2025-06-01,KO,-0.01,0.0017,0.0491,-0.0456
2025-07-01,KO,-0.04,0.0017,0.0491,-0.0456
2025-08-01,KO,0.01,0.0017,0.0491,-0.0456
2025-09-01,KO,-0.01,0.0017,0.0491,-0.0456
2024-08-01,KR,-0.02,0.016,0.0586,-0.0265
2024-09-01,KR,0.07,0.016,0.0586,-0.0265
2024-10-01,KR,-0.02,0.016,0.0586,-0.0265
2024-11-01,KR,0.09,0.016,0.0586,-0.0265
2024-12-01,KR,0.0011,0.016,0.0586,-0.0265
2025-01-01,KR,0.008,0.016,0.0586,-0.0265
2025-02-01,KR,0.05,0.016,0.0586,-0.0265
2025-03-01,KR,0.04,0.016,0.0586,-0.0265
2025-04-01,KR,0.06,0.016,0.0586,-0.0265
2025-05-01,KR,-0.05,0.016,0.0586,-0.0265
2025-06-01,KR,0.05,0.016,0.0586,-0.0265
2025-07-01,KR,-0.02,0.016,0.0586,-0.0265
2025-08-01,KR,-0.03,0.016,0.0586,-0.0265
2024-08-01,KVUE,0.17,0.0075,0.0831,-0.0682
2024-09-01,KVUE,0.05,0.0075,0.0831,-0.0682
2024-10-01,KVUE,-0.0087,0.0075,0.0831,-0.0682
2024-11-01,KVUE,0.04,0.0075,0.0831,-0.0682
2024-12-01,KVUE,-0.12,0.0075,0.0831,-0.0682
2025-01-01,KVUE,-0.0028,0.0075,0.0831,-0.0682
2025-02-01,KVUE,0.1,0.0075,0.0831,-0.0682
2025-03-01,KVUE,0.01,0.0075,0.0831,-0.0682
2025-04-01,KVUE,-0.01,0.0075,0.0831,-0.0682
2025-05-01,KVUE,0.01,0.0075,0.0831,-0.0682
2025-06-01,KVUE,-0.13,0.0075,0.0831,-0.0682
2025-07-01,KVUE,0.02,0.0075,0.0831,-0.0682
2025-08-01,KVUE,-0.03,0.0075,0.0831,-0.0682
2025-09-01,KVUE,-0.0082,0.0075,0.0831,-0.0682
2024-08-01,L,0.02,0.0126,0.0486,-0.0235
2024-09-01,L,-0.03,0.0126,0.0486,-0.0235
2024-10-01,L,-0.0011,0.0126,0.0486,-0.0235
2024-11-01,L,0.09,0.0126,0.0486,-0.0235
2024-12-01,L,-0.02,0.0126,0.0486,-0.0235
2025-01-01,L,0.0089,0.0126,0.0486,-0.0235
2025-02-01,L,0.01,0.0126,0.0486,-0.0235
2025-03-01,L,0.05,0.0126,0.0486,-0.0235
2025-04-01,L,-0.05,0.0126,0.0486,-0.0235
2025-05-01,L,0.02,0.0126,0.0486,-0.0235
2025-06-01,L,0.02,0.0126,0.0486,-0.0235
2025-07-01,L,-0.01,0.0126,0.0486,-0.0235
2025-08-01,L,0.06,0.0126,0.0486,-0.0235
2025-09-01,L,0.0075,0.0126,0.0486,-0.0235
2024-08-01,LDOS,0.09,0.0177,0.0938,-0.0585
2024-09-01,LDOS,0.02,0.0177,0.0938,-0.0585
2024-10-01,LDOS,0.11,0.0177,0.0938,-0.0585
2024-11-01,LDOS,-0.1,0.0177,0.0938,-0.0585
2024-12-01,LDOS,-0.13,0.0177,0.0938,-0.0585
2025-01-01,LDOS,-0.01,0.0177,0.0938,-0.0585
2025-02-01,LDOS,-0.08,0.0177,0.0938,-0.0585
2025-03-01,LDOS,0.03,0.0177,0.0938,-0.0585
2025-04-01,LDOS,0.08,0.0177,0.0938,-0.0585
2025-05-01,LDOS,0.0091,0.0177,0.0938,-0.0585
2025-06-01,LDOS,0.06,0.0177,0.0938,-0.0585
2025-07-01,LDOS,0.01,0.0177,0.0938,-0.0585
2025-08-01,LDOS,0.12,0.0177,0.0938,-0.0585
2025-09-01,LDOS,-0.01,0.0177,0.0938,-0.0585
2024-08-01,LEN,0.02,-0.0193,0.0706,-0.1091
2024-09-01,LEN,0.02,-0.0193,0.0706,-0.1091
2024-10-01,LEN,-0.09,-0.0193,0.0706,-0.1091
2024-11-01,LEN,0.02,-0.0193,0.0706,-0.1091
2024-12-01,LEN,-0.24,-0.0193,0.0706,-0.1091
2025-01-01,LEN,-0.0059,-0.0193,0.0706,-0.1091
2025-02-01,LEN,-0.09,-0.0193,0.0706,-0.1091
2025-03-01,LEN,-0.04,-0.0193,0.0706,-0.1091
2025-04-01,LEN,-0.05,-0.0193,0.0706,-0.1091
2025-05-01,LEN,-0.02,-0.0193,0.0706,-0.1091
2025-06-01,LEN,0.04,-0.0193,0.0706,-0.1091
2025-07-01,LEN,0.01,-0.0193,0.0706,-0.1091
2025-08-01,LEN,0.17,-0.0193,0.0706,-0.1091
2025-09-01,LEN,0.03,-0.0193,0.0706,-0.1091
2024-08-01,LH,0.06,0.0176,0.0608,-0.0256
2024-09-01,LH,-0.02,0.0176,0.0608,-0.0256
2024-10-01,LH,0.02,0.0176,0.0608,-0.0256
2024-11-01,LH,0.05,0.0176,0.0608,-0.0256
2024-12-01,LH,-0.05,0.0176,0.0608,-0.0256
2025-01-01,LH,0.08,0.0176,0.0608,-0.0256
2025-02-01,LH,0.005,0.0176,0.0608,-0.0256
2025-03-01,LH,-0.07,0.0176,0.0608,-0.0256
2025-04-01,LH,0.03,0.0176,0.0608,-0.0256
2025-05-01,LH,0.03,0.0176,0.0608,-0.0256
2025-06-01,LH,0.05,0.0176,0.0608,-0.0256
2025-07-01,LH,-0.0093,0.0176,0.0608,-0.0256
2025-08-01,LH,0.06,0.0176,0.0608,-0.0256
2025-09-01,LH,-0.01,0.0176,0.0608,-0.0256
2024-08-01,LHX,0.04,0.0142,0.0721,-0.0436
2024-09-01,LHX,0.0051,0.0142,0.0721,-0.0436
2024-10-01,LHX,0.03,0.0142,0.0721,-0.0436
2024-11-01,LHX,-0.0049,0.0142,0.0721,-0.0436
2024-12-01,LHX,-0.15,0.0142,0.0721,-0.0436
2025-01-01,LHX,0.0082,0.0142,0.0721,-0.0436
2025-02-01,LHX,-0.02,0.0142,0.0721,-0.0436
2025-03-01,LHX,0.01,0.0142,0.0721,-0.0436
2025-04-01,LHX,0.04,0.0142,0.0721,-0.0436
2025-05-01,LHX,0.1,0.0142,0.0721,-0.0436
2025-06-01,LHX,0.02,0.0142,0.0721,-0.0436
2025-07-01,LHX,0.09,0.0142,0.0721,-0.0436
2025-08-01,LHX,0.01,0.0142,0.0721,-0.0436
2025-09-01,LHX,-0.01,0.0142,0.0721,-0.0436
2024-08-01,LII,0.01,-0.0027,0.0481,-0.0535
2024-09-01,LII,0.02,-0.0027,0.0481,-0.0535
2024-10-01,LII,-0.0029,-0.0027,0.0481,-0.0535
2024-11-01,LII,0.1,-0.0027,0.0481,-0.0535
2024-12-01,LII,-0.09,-0.0027,0.0481,-0.0535
2025-01-01,LII,-0.02,-0.0027,0.0481,-0.0535
2025-02-01,LII,0.01,-0.0027,0.0481,-0.0535
2025-03-01,LII,-0.06,-0.0027,0.0481,-0.0535
2025-04-01,LII,-0.02,-0.0027,0.0481,-0.0535
2025-05-01,LII,0.03,-0.0027,0.0481,-0.0535
2025-06-01,LII,0.01,-0.0027,0.0481,-0.0535
2025-07-01,LII,0.06,-0.0027,0.0481,-0.0535
2025-08-01,LII,-0.08,-0.0027,0.0481,-0.0535
2025-09-01,LII,0.0063,-0.0027,0.0481,-0.0535
2024-08-01,LIN,0.05,0.0036,0.0423,-0.0352
2024-09-01,LIN,-0.0029,0.0036,0.0423,-0.0352
2024-10-01,LIN,-0.04,0.0036,0.0423,-0.0352
2024-11-01,LIN,0.01,0.0036,0.0423,-0.0352
2024-12-01,LIN,-0.09,0.0036,0.0423,-0.0352
2025-01-01,LIN,0.06,0.0036,0.0423,-0.0352
2025-02-01,LIN,0.04,0.0036,0.0423,-0.0352
2025-03-01,LIN,-0.003,0.0036,0.0423,-0.0352
2025-04-01,LIN,-0.02,0.0036,0.0423,-0.0352
2025-05-01,LIN,0.03,0.0036,0.0423,-0.0352
2025-06-01,LIN,0.0034,0.0036,0.0423,-0.0352
2025-07-01,LIN,-0.01,0.0036,0.0423,-0.0352
2025-08-01,LIN,0.03,0.0036,0.0423,-0.0352
2025-09-01,LIN,-0.01,0.0036,0.0423,-0.0352
2024-08-01,LKQ,0.0022,-0.0197,0.0691,-0.1086
2024-09-01,LKQ,-0.04,-0.0197,0.0691,-0.1086
2024-10-01,LKQ,-0.08,-0.0197,0.0691,-0.1086
2024-11-01,LKQ,0.06,-0.0197,0.0691,-0.1086
2024-12-01,LKQ,-0.06,-0.0197,0.0691,-0.1086
2025-01-01,LKQ,0.01,-0.0197,0.0691,-0.1086
2025-02-01,LKQ,0.12,-0.0197,0.0691,-0.1086
2025-03-01,LKQ,0.0083,-0.0197,0.0691,-0.1086
2025-04-01,LKQ,-0.1,-0.0197,0.0691,-0.1086
2025-05-01,LKQ,0.05,-0.0197,0.0691,-0.1086
2025-06-01,LKQ,-0.08,-0.0197,0.0691,-0.1086
2025-07-01,LKQ,-0.22,-0.0197,0.0691,-0.1086
2025-08-01,LKQ,0.1,-0.0197,0.0691,-0.1086
2025-09-01,LKQ,-0.0099,-0.0197,0.0691,-0.1086
2024-08-01,LLY,0.17,-0.0075,0.0858,-0.1008
2024-09-01,LLY,-0.08,-0.0075,0.0858,-0.1008
2024-10-01,LLY,-0.06,-0.0075,0.0858,-0.1008
2024-11-01,LLY,-0.04,-0.0075,0.0858,-0.1008
2024-12-01,LLY,-0.02,-0.0075,0.0858,-0.1008
2025-01-01,LLY,0.04,-0.0075,0.0858,-0.1008
2025-02-01,LLY,0.12,-0.0075,0.0858,-0.1008
2025-03-01,LLY,-0.1,-0.0075,0.0858,-0.1008
2025-04-01,LLY,0.08,-0.0075,0.0858,-0.1008
2025-05-01,LLY,-0.19,-0.0075,0.0858,-0.1008
2025-06-01,LLY,0.05,-0.0075,0.0858,-0.1008
2025-07-01,LLY,-0.05,-0.0075,0.0858,-0.1008
2025-08-01,LLY,-0.01,-0.0075,0.0858,-0.1008
2025-09-01,LLY,0.01,-0.0075,0.0858,-0.1008
2024-08-01,LMT,0.04,-0.013,0.0362,-0.0622
2024-09-01,LMT,0.02,-0.013,0.0362,-0.0622
2024-10-01,LMT,-0.06,-0.013,0.0362,-0.0622
2024-11-01,LMT,-0.03,-0.013,0.0362,-0.0622
2024-12-01,LMT,-0.08,-0.013,0.0362,-0.0622
2025-01-01,LMT,-0.04,-0.013,0.0362,-0.0622
2025-02-01,LMT,-0.02,-0.013,0.0362,-0.0622
2025-03-01,LMT,-0.0082,-0.013,0.0362,-0.0622
2025-04-01,LMT,0.06,-0.013,0.0362,-0.0622
2025-05-01,LMT,0.0096,-0.013,0.0362,-0.0622
2025-06-01,LMT,-0.04,-0.013,0.0362,-0.0622
2025-07-01,LMT,-0.09,-0.013,0.0362,-0.0622
2025-08-01,LMT,0.07,-0.013,0.0362,-0.0622
2025-09-01,LMT,0.0027,-0.013,0.0362,-0.0622
2024-08-01,LNT,0.04,0.0111,0.0532,-0.031
2024-09-01,LNT,0.04,0.0111,0.0532,-0.031
2024-10-01,LNT,-0.01,0.0111,0.0532,-0.031
2024-11-01,LNT,0.05,0.0111,0.0532,-0.031
2024-12-01,LNT,-0.06,0.0111,0.0532,-0.031
2025-01-01,LNT,-0.0044,0.0111,0.0532,-0.031
2025-02-01,LNT,0.09,0.0111,0.0532,-0.031
2025-03-01,LNT,-0.0028,0.0111,0.0532,-0.031
2025-04-01,LNT,-0.05,0.0111,0.0532,-0.031
2025-05-01,LNT,0.01,0.0111,0.0532,-0.031
2025-06-01,LNT,-0.02,0.0111,0.0532,-0.031
2025-07-01,LNT,0.07,0.0111,0.0532,-0.031
2025-08-01,LNT,0.0009,0.0111,0.0532,-0.031
2025-09-01,LNT,-0.0054,0.0111,0.0532,-0.031
2024-08-01,LOMA,0.09,0.0262,0.1468,-0.0944
2024-09-01,LOMA,0.12,0.0262,0.1468,-0.0944
2024-10-01,LOMA,0.12,0.0262,0.1468,-0.0944
2024-11-01,LOMA,0.25,0.0262,0.1468,-0.0944
2024-12-01,LOMA,0.0059,0.0262,0.1468,-0.0944
2025-01-01,LOMA,0.01,0.0262,0.1468,-0.0944
2025-02-01,LOMA,-0.13,0.0262,0.1468,-0.0944
2025-03-01,LOMA,0.04,0.0262,0.1468,-0.0944
2025-04-01,LOMA,0.01,0.0262,0.1468,-0.0944
2025-05-01,LOMA,0.12,0.0262,0.1468,-0.0944
2025-06-01,LOMA,-0.14,0.0262,0.1468,-0.0944
2025-07-01,LOMA,0.05,0.0262,0.1468,-0.0944
2025-08-01,LOMA,-0.22,0.0262,0.1468,-0.0944
2025-09-01,LOMA,-0.01,0.0262,0.1468,-0.0944
2024-08-01,LOW,0.01,0.0043,0.0629,-0.0544
2024-09-01,LOW,0.08,0.0043,0.0629,-0.0544
2024-10-01,LOW,-0.03,0.0043,0.0629,-0.0544
2024-11-01,LOW,0.03,0.0043,0.0629,-0.0544
2024-12-01,LOW,-0.09,0.0043,0.0629,-0.0544
2025-01-01,LOW,0.05,0.0043,0.0629,-0.0544
2025-02-01,LOW,-0.04,0.0043,0.0629,-0.0544
2025-03-01,LOW,-0.06,0.0043,0.0629,-0.0544
2025-04-01,LOW,-0.04,0.0043,0.0629,-0.0544
2025-05-01,LOW,0.0097,0.0043,0.0629,-0.0544
2025-06-01,LOW,-0.01,0.0043,0.0629,-0.0544
2025-07-01,LOW,0.0076,0.0043,0.0629,-0.0544
2025-08-01,LOW,0.14,0.0043,0.0629,-0.0544
2025-09-01,LOW,0.02,0.0043,0.0629,-0.0544
2024-08-01,LQD,0.01,-0.0018,0.0122,-0.0158
