Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-04-01,MCO,23.6,15.5,19.2,11.8
2025-05-01,MCO,13.2,15.5,19.2,11.8
2025-06-01,MCO,12.3,15.5,19.2,11.8
2025-07-01,MCO,17.5,15.5,19.2,11.8
2025-08-01,MCO,13.2,15.5,19.2,11.8
2025-09-01,MCO,2.0,15.5,19.2,11.8
2024-08-01,MDLZ,125.8,166.9,209.5,124.4
2024-09-01,MDLZ,122.1,166.9,209.5,124.4
2024-10-01,MDLZ,128.3,166.9,209.5,124.4
2024-11-01,MDLZ,133.9,166.9,209.5,124.4
2024-12-01,MDLZ,224.3,166.9,209.5,124.4
2025-01-01,MDLZ,206.3,166.9,209.5,124.4
2025-02-01,MDLZ,225.7,166.9,209.5,124.4
2025-03-01,MDLZ,215.3,166.9,209.5,124.4
2025-04-01,MDLZ,204.8,166.9,209.5,124.4
2025-05-01,MDLZ,150.7,166.9,209.5,124.4
2025-06-01,MDLZ,132.1,166.9,209.5,124.4
2025-07-01,MDLZ,177.8,166.9,209.5,124.4
2025-08-01,MDLZ,157.7,166.9,209.5,124.4
2025-09-01,MDLZ,23.0,166.9,209.5,124.4
2024-08-01,MDT,132.2,145.2,170.1,120.2
2024-09-01,MDT,147.4,145.2,170.1,120.2
2024-10-01,MDT,106.5,145.2,170.1,120.2
2024-11-01,MDT,138.6,145.2,170.1,120.2
2024-12-01,MDT,121.0,145.2,170.1,120.2
2025-01-01,MDT,155.0,145.2,170.1,120.2
2025-02-01,MDT,134.5,145.2,170.1,120.2
2025-03-01,MDT,175.1,145.2,170.1,120.2
2025-04-01,MDT,153.2,145.2,170.1,120.2
2025-05-01,MDT,168.4,145.2,170.1,120.2
2025-06-01,MDT,171.4,145.2,170.1,120.2
2025-07-01,MDT,151.4,145.2,170.1,120.2
2025-08-01,MDT,160.7,145.2,170.1,120.2
2025-09-01,MDT,19.2,145.2,170.1,120.2
2024-08-01,MDY,16.0,18.4,24.7,12.1
2024-09-01,MDY,14.4,18.4,24.7,12.1
2024-10-01,MDY,15.1,18.4,24.7,12.1
2024-11-01,MDY,20.4,18.4,24.7,12.1
2024-12-01,MDY,19.1,18.4,24.7,12.1
2025-01-01,MDY,17.7,18.4,24.7,12.1
2025-02-01,MDY,17.4,18.4,24.7,12.1
2025-03-01,MDY,21.9,18.4,24.7,12.1
2025-04-01,MDY,38.1,18.4,24.7,12.1
2025-05-01,MDY,16.2,18.4,24.7,12.1
2025-06-01,MDY,16.1,18.4,24.7,12.1
2025-07-01,MDY,14.6,18.4,24.7,12.1
2025-08-01,MDY,16.1,18.4,24.7,12.1
2025-09-01,MDY,1.9,18.4,24.7,12.1
2024-08-01,MET,77.3,69.4,80.7,58.1
2024-09-01,MET,70.9,69.4,80.7,58.1
2024-10-01,MET,65.3,69.4,80.7,58.1
2024-11-01,MET,67.3,69.4,80.7,58.1
2024-12-01,MET,73.0,69.4,80.7,58.1
2025-01-01,MET,70.1,69.4,80.7,58.1
2025-02-01,MET,69.5,69.4,80.7,58.1
2025-03-01,MET,75.7,69.4,80.7,58.1
2025-04-01,MET,92.3,69.4,80.7,58.1
2025-05-01,MET,61.9,69.4,80.7,58.1
2025-06-01,MET,56.7,69.4,80.7,58.1
2025-07-01,MET,61.2,69.4,80.7,58.1
2025-08-01,MET,72.7,69.4,80.7,58.1
2025-09-01,MET,8.6,69.4,80.7,58.1
2024-08-01,META,323.4,290.3,356.4,224.3
2024-09-01,META,246.4,290.3,356.4,224.3
2024-10-01,META,265.9,290.3,356.4,224.3
2024-11-01,META,237.8,290.3,356.4,224.3
2024-12-01,META,263.2,290.3,356.4,224.3
2025-01-01,META,317.9,290.3,356.4,224.3
2025-02-01,META,298.4,290.3,356.4,224.3
2025-03-01,META,363.4,290.3,356.4,224.3
2025-04-01,META,451.4,290.3,356.4,224.3
2025-05-01,META,292.5,290.3,356.4,224.3
2025-06-01,META,254.8,290.3,356.4,224.3
2025-07-01,META,273.1,290.3,356.4,224.3
2025-08-01,META,233.5,290.3,356.4,224.3
2025-09-01,META,28.5,290.3,356.4,224.3
2024-08-01,MGM,128.4,103.1,124.7,81.6
2024-09-01,MGM,104.7,103.1,124.7,81.6
2024-10-01,MGM,90.9,103.1,124.7,81.6
2024-11-01,MGM,75.7,103.1,124.7,81.6
2024-12-01,MGM,81.7,103.1,124.7,81.6
2025-01-01,MGM,94.7,103.1,124.7,81.6
2025-02-01,MGM,103.3,103.1,124.7,81.6
2025-03-01,MGM,122.2,103.1,124.7,81.6
2025-04-01,MGM,144.3,103.1,124.7,81.6
2025-05-01,MGM,113.6,103.1,124.7,81.6
2025-06-01,MGM,99.5,103.1,124.7,81.6
2025-07-01,MGM,109.0,103.1,124.7,81.6
2025-08-01,MGM,88.0,103.1,124.7,81.6
2025-09-01,MGM,12.7,103.1,124.7,81.6
2024-08-01,MHK,13.0,15.8,18.5,13.1
2024-09-01,MHK,13.0,15.8,18.5,13.1
2024-10-01,MHK,19.0,15.8,18.5,13.1
2024-11-01,MHK,13.7,15.8,18.5,13.1
2024-12-01,MHK,14.6,15.8,18.5,13.1
2025-01-01,MHK,15.0,15.8,18.5,13.1
2025-02-01,MHK,15.5,15.8,18.5,13.1
2025-03-01,MHK,16.3,15.8,18.5,13.1
2025-04-01,MHK,17.1,15.8,18.5,13.1
2025-05-01,MHK,16.0,15.8,18.5,13.1
2025-06-01,MHK,16.8,15.8,18.5,13.1
2025-07-01,MHK,20.2,15.8,18.5,13.1
2025-08-01,MHK,17.5,15.8,18.5,13.1
2025-09-01,MHK,1.7,15.8,18.5,13.1
2024-08-01,MKC,31.4,43.3,52.1,34.5
2024-09-01,MKC,39.8,43.3,52.1,34.5
2024-10-01,MKC,41.4,43.3,52.1,34.5
2024-11-01,MKC,33.7,43.3,52.1,34.5
2024-12-01,MKC,37.4,43.3,52.1,34.5
2025-01-01,MKC,43.2,43.3,52.1,34.5
2025-02-01,MKC,35.1,43.3,52.1,34.5
2025-03-01,MKC,55.1,43.3,52.1,34.5
2025-04-01,MKC,51.2,43.3,52.1,34.5
2025-05-01,MKC,52.2,43.3,52.1,34.5
2025-06-01,MKC,48.1,43.3,52.1,34.5
2025-07-01,MKC,48.9,43.3,52.1,34.5
2025-08-01,MKC,51.5,43.3,52.1,34.5
2025-09-01,MKC,6.1,43.3,52.1,34.5
2024-08-01,MKTX,7.8,10.6,13.9,7.3
2024-09-01,MKTX,8.8,10.6,13.9,7.3
2024-10-01,MKTX,7.6,10.6,13.9,7.3
2024-11-01,MKTX,7.7,10.6,13.9,7.3
2024-12-01,MKTX,9.8,10.6,13.9,7.3
2025-01-01,MKTX,8.7,10.6,13.9,7.3
2025-02-01,MKTX,16.7,10.6,13.9,7.3
2025-03-01,MKTX,14.0,10.6,13.9,7.3
2025-04-01,MKTX,14.9,10.6,13.9,7.3
2025-05-01,MKTX,12.1,10.6,13.9,7.3
2025-06-01,MKTX,8.9,10.6,13.9,7.3
2025-07-01,MKTX,7.9,10.6,13.9,7.3
2025-08-01,MKTX,15.0,10.6,13.9,7.3
2025-09-01,MKTX,2.4,10.6,13.9,7.3
2024-08-01,MLM,11.0,9.6,11.8,7.5
2024-09-01,MLM,9.4,9.6,11.8,7.5
2024-10-01,MLM,9.5,9.6,11.8,7.5
2024-11-01,MLM,9.3,9.6,11.8,7.5
2024-12-01,MLM,8.6,9.6,11.8,7.5
2025-01-01,MLM,7.1,9.6,11.8,7.5
2025-02-01,MLM,11.6,9.6,11.8,7.5
2025-03-01,MLM,14.7,9.6,11.8,7.5
2025-04-01,MLM,11.0,9.6,11.8,7.5
2025-05-01,MLM,9.3,9.6,11.8,7.5
2025-06-01,MLM,8.1,9.6,11.8,7.5
2025-07-01,MLM,7.6,9.6,11.8,7.5
2025-08-01,MLM,9.8,9.6,11.8,7.5
2025-09-01,MLM,1.4,9.6,11.8,7.5
2024-08-01,MMC,31.8,42.5,51.7,33.4
2024-09-01,MMC,36.9,42.5,51.7,33.4
2024-10-01,MMC,38.9,42.5,51.7,33.4
2024-11-01,MMC,37.8,42.5,51.7,33.4
2024-12-01,MMC,38.9,42.5,51.7,33.4
2025-01-01,MMC,41.7,42.5,51.7,33.4
2025-02-01,MMC,41.0,42.5,51.7,33.4
2025-03-01,MMC,42.0,42.5,51.7,33.4
2025-04-01,MMC,59.1,42.5,51.7,33.4
2025-05-01,MMC,38.4,42.5,51.7,33.4
2025-06-01,MMC,44.9,42.5,51.7,33.4
2025-07-01,MMC,59.8,42.5,51.7,33.4
2025-08-01,MMC,48.0,42.5,51.7,33.4
2025-09-01,MMC,6.8,42.5,51.7,33.4
2024-08-01,MMM,79.0,75.6,91.3,59.9
2024-09-01,MMM,74.4,75.6,91.3,59.9
2024-10-01,MMM,86.6,75.6,91.3,59.9
2024-11-01,MMM,61.3,75.6,91.3,59.9
2024-12-01,MMM,61.5,75.6,91.3,59.9
2025-01-01,MMM,93.2,75.6,91.3,59.9
2025-02-01,MMM,68.7,75.6,91.3,59.9
2025-03-01,MMM,88.3,75.6,91.3,59.9
2025-04-01,MMM,99.6,75.6,91.3,59.9
2025-05-01,MMM,65.9,75.6,91.3,59.9
2025-06-01,MMM,55.9,75.6,91.3,59.9
2025-07-01,MMM,90.8,75.6,91.3,59.9
2025-08-01,MMM,66.7,75.6,91.3,59.9
2025-09-01,MMM,9.5,75.6,91.3,59.9
2024-08-01,MNDO,0.5,0.9,1.5,0.3
2024-09-01,MNDO,0.6,0.9,1.5,0.3
2024-10-01,MNDO,0.5,0.9,1.5,0.3
2024-11-01,MNDO,0.4,0.9,1.5,0.3
2024-12-01,MNDO,0.5,0.9,1.5,0.3
2025-01-01,MNDO,0.6,0.9,1.5,0.3
2025-02-01,MNDO,1.0,0.9,1.5,0.3
2025-03-01,MNDO,2.8,0.9,1.5,0.3
2025-04-01,MNDO,1.1,0.9,1.5,0.3
2025-05-01,MNDO,0.9,0.9,1.5,0.3
2025-06-01,MNDO,0.8,0.9,1.5,0.3
2025-07-01,MNDO,0.6,0.9,1.5,0.3
2025-08-01,MNDO,1.3,0.9,1.5,0.3
2025-09-01,MNDO,0.1,0.9,1.5,0.3
2024-08-01,MNST,153.3,124.3,143.0,105.7
2024-09-01,MNST,123.3,124.3,143.0,105.7
2024-10-01,MNST,120.7,124.3,143.0,105.7
2024-11-01,MNST,127.5,124.3,143.0,105.7
2024-12-01,MNST,98.4,124.3,143.0,105.7
2025-01-01,MNST,129.8,124.3,143.0,105.7
2025-02-01,MNST,129.6,124.3,143.0,105.7
2025-03-01,MNST,123.1,124.3,143.0,105.7
2025-04-01,MNST,132.4,124.3,143.0,105.7
2025-05-01,MNST,119.1,124.3,143.0,105.7
2025-06-01,MNST,121.0,124.3,143.0,105.7
2025-07-01,MNST,115.8,124.3,143.0,105.7
2025-08-01,MNST,143.7,124.3,143.0,105.7
2025-09-01,MNST,13.7,124.3,143.0,105.7
2024-08-01,MO,172.0,178.1,215.5,140.6
2024-09-01,MO,181.6,178.1,215.5,140.6
2024-10-01,MO,167.9,178.1,215.5,140.6
2024-11-01,MO,145.7,178.1,215.5,140.6
2024-12-01,MO,172.9,178.1,215.5,140.6
2025-01-01,MO,158.5,178.1,215.5,140.6
2025-02-01,MO,137.7,178.1,215.5,140.6
2025-03-01,MO,245.2,178.1,215.5,140.6
2025-04-01,MO,243.3,178.1,215.5,140.6
2025-05-01,MO,162.5,178.1,215.5,140.6
2025-06-01,MO,178.5,178.1,215.5,140.6
2025-07-01,MO,211.7,178.1,215.5,140.6
2025-08-01,MO,160.7,178.1,215.5,140.6
2025-09-01,MO,20.0,178.1,215.5,140.6
2024-08-01,MOH,10.4,18.1,28.6,7.5
2024-09-01,MOH,10.2,18.1,28.6,7.5
2024-10-01,MOH,18.7,18.1,28.6,7.5
2024-11-01,MOH,14.6,18.1,28.6,7.5
2024-12-01,MOH,13.0,18.1,28.6,7.5
2025-01-01,MOH,10.7,18.1,28.6,7.5
2025-02-01,MOH,18.7,18.1,28.6,7.5
2025-03-01,MOH,14.4,18.1,28.6,7.5
2025-04-01,MOH,19.5,18.1,28.6,7.5
2025-05-01,MOH,12.4,18.1,28.6,7.5
2025-06-01,MOH,11.6,18.1,28.6,7.5
2025-07-01,MOH,47.2,18.1,28.6,7.5
2025-08-01,MOH,33.5,18.1,28.6,7.5
2025-09-01,MOH,5.0,18.1,28.6,7.5
2024-08-01,MOS,70.9,101.4,122.0,80.7
2024-09-01,MOS,92.8,101.4,122.0,80.7
2024-10-01,MOS,84.1,101.4,122.0,80.7
2024-11-01,MOS,91.1,101.4,122.0,80.7
2024-12-01,MOS,89.4,101.4,122.0,80.7
2025-01-01,MOS,93.7,101.4,122.0,80.7
2025-02-01,MOS,124.5,101.4,122.0,80.7
2025-03-01,MOS,127.1,101.4,122.0,80.7
2025-04-01,MOS,120.1,101.4,122.0,80.7
2025-05-01,MOS,113.9,101.4,122.0,80.7
2025-06-01,MOS,123.1,101.4,122.0,80.7
2025-07-01,MOS,94.7,101.4,122.0,80.7
2025-08-01,MOS,115.1,101.4,122.0,80.7
2025-09-01,MOS,10.9,101.4,122.0,80.7
2024-08-01,MP,65.6,143.6,269.9,17.3
2024-09-01,MP,97.2,143.6,269.9,17.3
2024-10-01,MP,52.1,143.6,269.9,17.3
2024-11-01,MP,48.1,143.6,269.9,17.3
2024-12-01,MP,70.3,143.6,269.9,17.3
2025-01-01,MP,58.0,143.6,269.9,17.3
2025-02-01,MP,68.8,143.6,269.9,17.3
2025-03-01,MP,71.5,143.6,269.9,17.3
2025-04-01,MP,187.6,143.6,269.9,17.3
2025-05-01,MP,120.6,143.6,269.9,17.3
2025-06-01,MP,283.1,143.6,269.9,17.3
2025-07-01,MP,481.0,143.6,269.9,17.3
2025-08-01,MP,271.2,143.6,269.9,17.3
2025-09-01,MP,24.5,143.6,269.9,17.3
2024-08-01,MPC,51.0,54.0,64.1,43.9
2024-09-01,MPC,66.7,54.0,64.1,43.9
2024-10-01,MPC,56.8,54.0,64.1,43.9
2024-11-01,MPC,41.8,54.0,64.1,43.9
2024-12-01,MPC,64.3,54.0,64.1,43.9
2025-01-01,MPC,55.6,54.0,64.1,43.9
2025-02-01,MPC,54.8,54.0,64.1,43.9
2025-03-01,MPC,61.2,54.0,64.1,43.9
2025-04-01,MPC,64.8,54.0,64.1,43.9
2025-05-01,MPC,53.6,54.0,64.1,43.9
2025-06-01,MPC,56.9,54.0,64.1,43.9
2025-07-01,MPC,44.1,54.0,64.1,43.9
2025-08-01,MPC,40.4,54.0,64.1,43.9
2025-09-01,MPC,5.5,54.0,64.1,43.9
2024-08-01,MPWR,13.0,16.2,21.3,11.0
2024-09-01,MPWR,11.1,16.2,21.3,11.0
2024-10-01,MPWR,13.9,16.2,21.3,11.0
2024-11-01,MPWR,27.5,16.2,21.3,11.0
2024-12-01,MPWR,17.1,16.2,21.3,11.0
2025-01-01,MPWR,17.0,16.2,21.3,11.0
2025-02-01,MPWR,18.0,16.2,21.3,11.0
2025-03-01,MPWR,19.3,16.2,21.3,11.0
2025-04-01,MPWR,25.2,16.2,21.3,11.0
2025-05-01,MPWR,15.1,16.2,21.3,11.0
2025-06-01,MPWR,11.3,16.2,21.3,11.0
2025-07-01,MPWR,11.7,16.2,21.3,11.0
2025-08-01,MPWR,13.7,16.2,21.3,11.0
2025-09-01,MPWR,1.4,16.2,21.3,11.0
2024-08-01,MRK,193.9,274.6,346.4,202.9
2024-09-01,MRK,202.9,274.6,346.4,202.9
2024-10-01,MRK,218.3,274.6,346.4,202.9
2024-11-01,MRK,238.9,274.6,346.4,202.9
2024-12-01,MRK,246.4,274.6,346.4,202.9
2025-01-01,MRK,219.7,274.6,346.4,202.9
2025-02-01,MRK,376.8,274.6,346.4,202.9
2025-03-01,MRK,366.4,274.6,346.4,202.9
2025-04-01,MRK,371.3,274.6,346.4,202.9
2025-05-01,MRK,304.6,274.6,346.4,202.9
2025-06-01,MRK,356.9,274.6,346.4,202.9
2025-07-01,MRK,295.9,274.6,346.4,202.9
2025-08-01,MRK,237.9,274.6,346.4,202.9
2025-09-01,MRK,36.9,274.6,346.4,202.9
2024-08-01,MRNA,103.9,188.0,246.0,130.0
2024-09-01,MRNA,127.1,188.0,246.0,130.0
2024-10-01,MRNA,103.9,188.0,246.0,130.0
2024-11-01,MRNA,213.1,188.0,246.0,130.0
2024-12-01,MRNA,165.0,188.0,246.0,130.0
2025-01-01,MRNA,251.9,188.0,246.0,130.0
2025-02-01,MRNA,241.1,188.0,246.0,130.0
2025-03-01,MRNA,205.7,188.0,246.0,130.0
2025-04-01,MRNA,188.6,188.0,246.0,130.0
2025-05-01,MRNA,298.8,188.0,246.0,130.0
2025-06-01,MRNA,186.5,188.0,246.0,130.0
2025-07-01,MRNA,200.7,188.0,246.0,130.0
2025-08-01,MRNA,205.2,188.0,246.0,130.0
2025-09-01,MRNA,32.7,188.0,246.0,130.0
2024-08-01,MS,114.2,131.4,162.2,100.6
2024-09-01,MS,116.7,131.4,162.2,100.6
2024-10-01,MS,147.3,131.4,162.2,100.6
2024-11-01,MS,141.5,131.4,162.2,100.6
2024-12-01,MS,123.2,131.4,162.2,100.6
2025-01-01,MS,149.9,131.4,162.2,100.6
2025-02-01,MS,107.0,131.4,162.2,100.6
2025-03-01,MS,176.7,131.4,162.2,100.6
2025-04-01,MS,195.6,131.4,162.2,100.6
2025-05-01,MS,126.0,131.4,162.2,100.6
2025-06-01,MS,109.1,131.4,162.2,100.6
2025-07-01,MS,123.7,131.4,162.2,100.6
2025-08-01,MS,97.1,131.4,162.2,100.6
2025-09-01,MS,13.6,131.4,162.2,100.6
2024-08-01,MSCI,10.2,11.2,14.2,8.3
2024-09-01,MSCI,8.6,11.2,14.2,8.3
2024-10-01,MSCI,9.7,11.2,14.2,8.3
2024-11-01,MSCI,10.9,11.2,14.2,8.3
2024-12-01,MSCI,8.6,11.2,14.2,8.3
2025-01-01,MSCI,9.6,11.2,14.2,8.3
2025-02-01,MSCI,12.0,11.2,14.2,8.3
2025-03-01,MSCI,12.1,11.2,14.2,8.3
2025-04-01,MSCI,13.8,11.2,14.2,8.3
2025-05-01,MSCI,9.5,11.2,14.2,8.3
2025-06-01,MSCI,10.1,11.2,14.2,8.3
2025-07-01,MSCI,19.1,11.2,14.2,8.3
2025-08-01,MSCI,13.3,11.2,14.2,8.3
2025-09-01,MSCI,2.3,11.2,14.2,8.3
2024-08-01,MSFT,451.9,444.7,510.8,378.5
2024-09-01,MSFT,376.9,444.7,510.8,378.5
2024-10-01,MSFT,440.7,444.7,510.8,378.5
2024-11-01,MSFT,442.3,444.7,510.8,378.5
2024-12-01,MSFT,439.9,444.7,510.8,378.5
2025-01-01,MSFT,462.5,444.7,510.8,378.5
2025-02-01,MSFT,432.4,444.7,510.8,378.5
2025-03-01,MSFT,491.8,444.7,510.8,378.5
2025-04-01,MSFT,563.1,444.7,510.8,378.5
2025-05-01,MSFT,476.9,444.7,510.8,378.5
2025-06-01,MSFT,401.3,444.7,510.8,378.5
2025-07-01,MSFT,396.9,444.7,510.8,378.5
2025-08-01,MSFT,475.7,444.7,510.8,378.5
2025-09-01,MSFT,50.0,444.7,510.8,378.5
2024-08-01,MSI,16.0,17.7,21.2,14.3
2024-09-01,MSI,15.1,17.7,21.2,14.3
2024-10-01,MSI,13.9,17.7,21.2,14.3
2024-11-01,MSI,15.7,17.7,21.2,14.3
2024-12-01,MSI,20.7,17.7,21.2,14.3
2025-01-01,MSI,15.0,17.7,21.2,14.3
2025-02-01,MSI,17.5,17.7,21.2,14.3
2025-03-01,MSI,17.2,17.7,21.2,14.3
2025-04-01,MSI,19.5,17.7,21.2,14.3
2025-05-01,MSI,23.5,17.7,21.2,14.3
2025-06-01,MSI,18.4,17.7,21.2,14.3
2025-07-01,MSI,17.5,17.7,21.2,14.3
2025-08-01,MSI,23.6,17.7,21.2,14.3
2025-09-01,MSI,3.0,17.7,21.2,14.3
2024-08-01,MTB,18.1,24.2,29.4,19.0
2024-09-01,MTB,21.9,24.2,29.4,19.0
2024-10-01,MTB,27.0,24.2,29.4,19.0
2024-11-01,MTB,20.2,24.2,29.4,19.0
2024-12-01,MTB,25.0,24.2,29.4,19.0
2025-01-01,MTB,27.6,24.2,29.4,19.0
2025-02-01,MTB,21.0,24.2,29.4,19.0
2025-03-01,MTB,35.2,24.2,29.4,19.0
2025-04-01,MTB,29.7,24.2,29.4,19.0
2025-05-01,MTB,23.3,24.2,29.4,19.0
2025-06-01,MTB,24.5,24.2,29.4,19.0
2025-07-01,MTB,25.1,24.2,29.4,19.0
2025-08-01,MTB,19.1,24.2,29.4,19.0
2025-09-01,MTB,2.9,24.2,29.4,19.0
2024-08-01,MTCH,95.7,94.5,112.4,76.6
2024-09-01,MTCH,82.3,94.5,112.4,76.6
2024-10-01,MTCH,75.9,94.5,112.4,76.6
2024-11-01,MTCH,110.2,94.5,112.4,76.6
2024-12-01,MTCH,100.1,94.5,112.4,76.6
2025-01-01,MTCH,74.6,94.5,112.4,76.6
2025-02-01,MTCH,117.9,94.5,112.4,76.6
2025-03-01,MTCH,110.2,94.5,112.4,76.6
2025-04-01,MTCH,93.4,94.5,112.4,76.6
2025-05-01,MTCH,116.7,94.5,112.4,76.6
2025-06-01,MTCH,83.0,94.5,112.4,76.6
2025-07-01,MTCH,82.6,94.5,112.4,76.6
2025-08-01,MTCH,105.3,94.5,112.4,76.6
2025-09-01,MTCH,9.6,94.5,112.4,76.6
2024-08-01,MTD,2.3,3.1,4.2,2.1
2024-09-01,MTD,1.9,3.1,4.2,2.1
2024-10-01,MTD,2.6,3.1,4.2,2.1
2024-11-01,MTD,3.7,3.1,4.2,2.1
2024-12-01,MTD,2.2,3.1,4.2,2.1
2025-01-01,MTD,2.3,3.1,4.2,2.1
2025-02-01,MTD,3.0,3.1,4.2,2.1
2025-03-01,MTD,2.9,3.1,4.2,2.1
2025-04-01,MTD,5.5,3.1,4.2,2.1
2025-05-01,MTD,5.0,3.1,4.2,2.1
2025-06-01,MTD,3.3,3.1,4.2,2.1
2025-07-01,MTD,3.4,3.1,4.2,2.1
2025-08-01,MTD,3.2,3.1,4.2,2.1
2025-09-01,MTD,0.4,3.1,4.2,2.1
2024-08-01,MTUM,15.0,20.0,27.1,12.9
2024-09-01,MTUM,11.3,20.0,27.1,12.9
2024-10-01,MTUM,10.3,20.0,27.1,12.9
2024-11-01,MTUM,29.2,20.0,27.1,12.9
2024-12-01,MTUM,18.9,20.0,27.1,12.9
2025-01-01,MTUM,20.4,20.0,27.1,12.9
2025-02-01,MTUM,18.9,20.0,27.1,12.9
2025-03-01,MTUM,37.0,20.0,27.1,12.9
2025-04-01,MTUM,20.1,20.0,27.1,12.9
2025-05-01,MTUM,22.2,20.0,27.1,12.9
2025-06-01,MTUM,23.5,20.0,27.1,12.9
2025-07-01,MTUM,20.7,20.0,27.1,12.9
2025-08-01,MTUM,17.3,20.0,27.1,12.9
2025-09-01,MTUM,2.3,20.0,27.1,12.9
2024-08-01,MU,515.7,472.2,576.3,368.2
2024-09-01,MU,603.3,472.2,576.3,368.2
2024-10-01,MU,443.6,472.2,576.3,368.2
2024-11-01,MU,322.9,472.2,576.3,368.2
2024-12-01,MU,574.6,472.2,576.3,368.2
2025-01-01,MU,530.7,472.2,576.3,368.2
2025-02-01,MU,349.1,472.2,576.3,368.2
2025-03-01,MU,489.8,472.2,576.3,368.2
2025-04-01,MU,620.1,472.2,576.3,368.2
2025-05-01,MU,374.8,472.2,576.3,368.2
2025-06-01,MU,506.3,472.2,576.3,368.2
2025-07-01,MU,485.9,472.2,576.3,368.2
2025-08-01,MU,395.2,472.2,576.3,368.2
2025-09-01,MU,46.5,472.2,576.3,368.2
2024-08-01,NCLH,283.2,273.7,338.2,209.2
2024-09-01,NCLH,288.9,273.7,338.2,209.2
2024-10-01,NCLH,279.2,273.7,338.2,209.2
2024-11-01,NCLH,206.6,273.7,338.2,209.2
2024-12-01,NCLH,192.6,273.7,338.2,209.2
2025-01-01,NCLH,171.3,273.7,338.2,209.2
2025-02-01,NCLH,214.6,273.7,338.2,209.2
2025-03-01,NCLH,333.1,273.7,338.2,209.2
2025-04-01,NCLH,367.7,273.7,338.2,209.2
2025-05-01,NCLH,298.9,273.7,338.2,209.2
2025-06-01,NCLH,325.2,273.7,338.2,209.2
2025-07-01,NCLH,338.0,273.7,338.2,209.2
2025-08-01,NCLH,287.7,273.7,338.2,209.2
2025-09-01,NCLH,45.9,273.7,338.2,209.2
2024-08-01,NDAQ,50.6,61.9,75.3,48.5
2024-09-01,NDAQ,56.8,61.9,75.3,48.5
2024-10-01,NDAQ,62.2,61.9,75.3,48.5
2024-11-01,NDAQ,49.7,61.9,75.3,48.5
2024-12-01,NDAQ,54.1,61.9,75.3,48.5
2025-01-01,NDAQ,56.9,61.9,75.3,48.5
2025-02-01,NDAQ,48.1,61.9,75.3,48.5
2025-03-01,NDAQ,66.3,61.9,75.3,48.5
2025-04-01,NDAQ,78.8,61.9,75.3,48.5
2025-05-01,NDAQ,86.3,61.9,75.3,48.5
2025-06-01,NDAQ,70.4,61.9,75.3,48.5
2025-07-01,NDAQ,76.7,61.9,75.3,48.5
2025-08-01,NDAQ,55.4,61.9,75.3,48.5
2025-09-01,NDAQ,8.6,61.9,75.3,48.5
2024-08-01,NDSN,6.7,7.0,9.0,4.9
2024-09-01,NDSN,3.5,7.0,9.0,4.9
2024-10-01,NDSN,4.6,7.0,9.0,4.9
2024-11-01,NDSN,4.6,7.0,9.0,4.9
2024-12-01,NDSN,9.4,7.0,9.0,4.9
2025-01-01,NDSN,7.4,7.0,9.0,4.9
2025-02-01,NDSN,6.3,7.0,9.0,4.9
2025-03-01,NDSN,6.9,7.0,9.0,4.9
2025-04-01,NDSN,9.4,7.0,9.0,4.9
2025-05-01,NDSN,7.7,7.0,9.0,4.9
2025-06-01,NDSN,10.1,7.0,9.0,4.9
2025-07-01,NDSN,6.9,7.0,9.0,4.9
2025-08-01,NDSN,8.5,7.0,9.0,4.9
2025-09-01,NDSN,0.7,7.0,9.0,4.9
2024-08-01,NEE,152.4,224.5,270.9,178.2
2024-09-01,NEE,195.9,224.5,270.9,178.2
2024-10-01,NEE,219.6,224.5,270.9,178.2
2024-11-01,NEE,244.4,224.5,270.9,178.2
2024-12-01,NEE,189.4,224.5,270.9,178.2
2025-01-01,NEE,241.5,224.5,270.9,178.2
2025-02-01,NEE,203.0,224.5,270.9,178.2
2025-03-01,NEE,259.5,224.5,270.9,178.2
2025-04-01,NEE,277.0,224.5,270.9,178.2
2025-05-01,NEE,313.1,224.5,270.9,178.2
2025-06-01,NEE,228.3,224.5,270.9,178.2
2025-07-01,NEE,231.2,224.5,270.9,178.2
2025-08-01,NEE,202.9,224.5,270.9,178.2
2025-09-01,NEE,31.0,224.5,270.9,178.2
2024-08-01,NEM,147.0,223.2,279.8,166.6
2024-09-01,NEM,171.1,223.2,279.8,166.6
2024-10-01,NEM,236.9,223.2,279.8,166.6
2024-11-01,NEM,227.5,223.2,279.8,166.6
2024-12-01,NEM,212.0,223.2,279.8,166.6
2025-01-01,NEM,165.5,223.2,279.8,166.6
2025-02-01,NEM,223.4,223.2,279.8,166.6
2025-03-01,NEM,228.4,223.2,279.8,166.6
2025-04-01,NEM,350.2,223.2,279.8,166.6
2025-05-01,NEM,254.7,223.2,279.8,166.6
2025-06-01,NEM,257.6,223.2,279.8,166.6
2025-07-01,NEM,275.3,223.2,279.8,166.6
2025-08-01,NEM,185.0,223.2,279.8,166.6
2025-09-01,NEM,31.8,223.2,279.8,166.6
2024-08-01,NFLX,67.3,76.4,99.0,53.9
2024-09-01,NFLX,53.1,76.4,99.0,53.9
2024-10-01,NFLX,85.3,76.4,99.0,53.9
